,10103,13.06767611,13.06095191,13.06973543,13.05170015,13.04034284,12.81034151,13.23325003,12.72040919,12.68834879,12.71479478,13.04677029,13.03598922,13.04359102,12.76195246,12.765575,12.70762488,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10104,13.11740419,13.11066128,13.11946923,13.10138381,13.08999492,12.901223,13.32756243,12.81083488,12.77861199,12.80519202,13.09644023,13.08562919,13.09325213,12.85258869,12.8562296,12.79798578,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10105,13.2397678,13.23297889,13.24184693,13.22363812,13.21217152,18.46917068,13.46922527,12.94665964,12.91419268,12.94097404,13.21866082,13.20777601,13.21545096,12.98872972,12.9923982,12.93371322,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10106,13.25898284,13.2521867,13.26106418,13.24283599,13.2313572,24.11373152,13.46922527,12.94665964,12.91419268,12.94097404,13.23785339,13.22695701,13.23464013,12.98872972,18.28752691,12.93371322,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10107,19.47205132,16.11088944,16.32831789,16.10154279,16.09989096,25.36923359,16.97514908,13.03708533,18.39247406,23.95334962,13.33199957,13.32104637,13.32876955,18.45507072,24.19849023,13.02407411,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10108,21.8424403,19.07758811,19.41637058,16.06860482,18.94942233,24.76096379,16.82453812,18.01511805,18.27569361,24.18378526,15.61794668,15.48842681,12.93477153,18.19928934,18.75738026,18.17089192,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10109,21.91399799,15.28669081,15.62300121,15.52835598,15.3074316,17.86664605,15.95052619,11.75302975,17.13898188,17.41272919,14.86052046,14.76322708,12.20466223,11.79232054,17.34364928,16.87187829,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10110,12.3866776,8.924418714,11.9998723,11.95923892,11.71384054,8.692582928,8.960039595,8.623302284,8.598604096,8.618977146,8.913518279,8.905231616,8.911074599,8.65530573,8.658096406,8.613453709,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10111,11.82148506,8.305292759,8.311739882,8.29850196,8.290165671,8.083900854,8.328378817,8.017672916,7.994063002,8.013538356,8.294883429,8.286970109,8.292549845,8.048266197,8.050933908,8.008258298,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10112,8.310228338,8.305292759,8.311739882,8.29850196,8.290165671,8.083900854,8.328378817,8.017672916,7.994063002,8.013538356,8.294883429,8.286970109,8.292549845,8.048266197,8.050933908,8.008258298,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10113,8.310209187,8.305273616,8.311720729,8.298482826,8.29014655,8.083881667,8.328358906,8.017653825,7.994043945,8.013519271,8.2948643,8.286950992,8.29253072,8.048247062,8.050914769,8.008239221,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10114,8.310228338,8.305292759,8.311739882,8.29850196,8.290165671,8.083900854,8.328378817,8.017672916,7.994063002,8.013538356,8.294883429,8.286970109,8.292549845,8.048266197,8.050933908,8.008258298,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10115,8.916607912,8.911444356,8.918189274,8.904339886,8.895618541,8.668568873,8.935118971,8.599408666,8.574753413,8.595091047,8.900554214,8.892275374,8.89811284,8.631356477,8.634142303,8.589577212,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10116,8.66370832,8.658639846,8.665260564,8.651666197,8.643105445,8.095400396,8.340312485,8.029114785,8.00548431,8.024976625,8.647950233,8.639823839,8.645553815,8.059734707,8.062404742,8.019691968,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10117,12.50288948,12.49637762,12.50488377,12.48741802,12.47641935,11.73699617,12.11938422,11.65244697,11.62230562,11.64716863,12.48264383,12.47220321,12.47956496,11.69150356,11.69490927,11.6404279,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10118,13.52090591,13.51401131,18.63447082,13.50452511,13.49287999,13.11900959,13.5535708,13.02752921,12.99491693,13.02181816,13.49947031,13.48841604,13.49621048,13.06978758,13.07347248,13.01452483,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10119,14.73078722,14.72343775,23.26248699,16.72576867,14.70091229,14.10321112,16.71447949,14.0067947,13.97242275,14.0007755,14.70793741,14.69615384,14.70446251,14.05133322,14.05521695,13.99308865,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10120,16.5956872,14.43775505,22.96884725,16.44130392,16.42041123,13.69043572,14.14656917,13.59608949,13.56245555,13.59019952,14.42248132,14.41087002,14.41905723,13.63967171,13.64347205,13.58267772,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10121,16.62216335,14.50960552,22.99300938,14.49960413,17.20536158,13.69043572,17.46753927,13.59608949,13.56245555,13.59019952,14.4942748,14.48262017,14.49083793,13.63967171,13.64347205,13.58267772,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10122,17.57388149,14.72802748,23.25112392,17.49901458,17.47735775,19.14831714,17.59595622,13.59608949,13.56245555,13.59019952,14.71252351,14.70073717,14.7090478,13.63967171,13.64347205,13.58267772,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10123,17.44289955,17.23653962,22.97484338,17.32583376,17.28179342,24.63666997,20.87967149,13.59608949,13.56245555,13.59019952,14.4942748,14.48262017,14.49083793,13.63967171,18.92775855,13.58267772,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10124,17.45329724,17.21285976,19.74578635,17.31761387,17.25018841,25.01113264,17.80522624,13.59608949,18.86240494,13.59019952,14.46390219,14.4522659,14.46047073,18.71980836,19.20480461,13.58267772,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10201,20.07788433,19.69618103,20.22681367,16.77814234,13.96825538,29.59285536,21.11284137,13.72525197,18.96407115,13.71932137,13.9750168,13.96367554,13.97167234,13.76913494,13.77296151,13.71174766,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10202,19.81799569,14.02033004,19.89158715,14.01058183,13.99861507,25.57094174,21.07409434,13.84334686,13.80926861,13.83737909,14.00538742,13.99402783,14.00203756,13.8875048,13.89135534,13.82975792,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10203,13.56152672,13.55461684,13.5636429,13.54510963,13.53343872,24.59731179,20.32805017,13.29008435,13.25700028,13.28429068,13.54004364,13.52896489,13.53677659,13.33295406,13.33669227,13.27689185,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10204,13.56152672,13.55461684,13.5636429,13.54510963,13.53343872,24.30656217,13.7200334,13.18713171,13.15423264,13.18137043,13.54004364,13.52896489,13.53677659,13.2297617,13.23347901,13.17401297,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10205,14.13883374,14.13170682,14.1410164,14.12190098,14.10986347,25.51660335,20.6141526,13.59725913,13.56362309,13.5913688,14.11667586,14.10524911,14.11330619,13.64084408,18.93704146,13.58384652,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10206,20.39151261,14.26898233,20.26983437,14.25910545,14.24698073,27.26144644,21.06160246,18.79972111,24.33875667,24.62180566,14.25384248,14.24233295,14.25044839,24.35921115,25.68712023,13.71549816,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10207,24.68267133,21.73083095,22.35291621,21.53812006,21.57092492,28.70266817,22.08223877,24.28626763,25.54395366,26.18438229,15.70433761,15.69195271,15.70068539,25.40402487,26.61031845,24.2128071,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10208,24.30680589,20.8099224,23.88767007,20.52134426,20.76641338,28.40910753,21.90621124,24.08536461,25.2760554,26.60575332,17.26091816,17.13822969,14.59008048,25.02486948,26.22356098,24.62374929,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10209,23.95515796,19.8095485,23.03609101,14.02404296,20.01556349,26.94583422,13.78470292,13.24913613,23.92086889,25.10840141,14.01884483,14.00747712,14.01549257,23.72990275,24.63416471,23.24885658,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10210,13.77460176,4.783937629,10.9562586,4.778969054,4.772869703,15.55371207,4.819939732,4.65382032,4.636255015,4.65074429,4.77632151,4.770531629,4.774614114,4.676581112,4.678565836,4.646816032,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10211,4.787548807,4.783937629,4.788654747,4.778969054,4.772869703,4.703092586,4.819939732,4.65382032,4.636255015,4.65074429,4.77632151,4.770531629,4.774614114,4.676581112,4.678565836,4.646816032,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10212,4.787548807,4.783937629,7.822782539,4.778969054,4.772869703,4.703092586,4.819939732,4.65382032,4.636255015,4.65074429,4.77632151,4.770531629,4.774614114,4.676581112,4.678565836,4.646816032,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10213,4.787548807,4.783937629,7.81535681,4.778969054,4.772869703,4.703092586,4.819939732,4.65382032,4.636255015,4.65074429,4.77632151,4.770531629,4.774614114,4.676581112,4.678565836,4.646816032,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10214,4.787548807,4.783937629,4.788654747,4.778969054,4.772869703,4.703092586,4.819939732,4.65382032,4.636255015,4.65074429,4.77632151,4.770531629,4.774614114,4.676581112,4.678565836,4.646816032,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10215,4.787548807,4.783937629,4.788654747,4.778969054,4.772869703,4.703092586,4.819939732,4.65382032,4.636255015,4.65074429,4.77632151,4.770531629,4.774614114,4.676581112,4.678565836,4.646816032,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10216,4.787548807,4.783937629,4.788654747,4.778969054,4.772869703,4.703092586,4.819939732,4.65382032,4.636255015,4.65074429,4.77632151,4.770531629,4.774614114,4.676581112,4.678565836,4.646816032,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10217,8.74004672,8.734949545,8.741607753,8.727936407,8.71932718,6.265726184,6.4415652,6.208616886,6.188257719,6.205051596,8.724199402,8.716026991,8.721789413,6.234997909,6.237298315,6.200498526,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10218,10.28528213,10.279604,12.51242786,10.27179154,10.26220107,9.297919444,9.588228513,9.225602872,9.199822392,9.221088204,10.26762861,10.25852474,10.26494394,9.259008732,9.261921698,9.215322726,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10219,12.55277126,12.37296425,18.68613152,10.3363187,10.32668722,9.326628589,9.618021474,9.254168033,9.228336224,9.249644376,10.33213797,10.32299517,10.32944182,9.287640405,9.290559171,9.243867419,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
