,10208,24.2973865,20.80163086,23.87838732,20.51314184,20.75812637,28.38259097,21.89287382,24.06215093,25.25185187,26.58052848,17.2537692,17.13111616,14.5837952,25.00096474,26.19871075,24.60009074,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10209,23.9458523,19.80158062,23.02708364,14.01794377,20.00751968,26.92047485,13.77541925,13.23453515,23.8977444,25.08436705,14.01274564,14.00137793,14.00939338,23.70702486,24.61057456,23.22629159,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10210,13.76858869,4.780831147,10.95115762,4.775862572,4.769763222,15.53736181,4.815130697,4.646050952,4.628485647,4.642974922,4.773215028,4.767425148,4.771507632,4.668811744,4.670796468,4.639046665,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10211,4.784442326,4.780831147,4.785548266,4.775862572,4.769763222,4.695323218,4.815130697,4.646050952,4.628485647,4.642974922,4.773215028,4.767425148,4.771507632,4.668811744,4.670796468,4.639046665,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10212,4.784442326,4.780831147,7.818694876,4.775862572,4.769763222,4.695323218,4.815130697,4.646050952,4.628485647,4.642974922,4.773215028,4.767425148,4.771507632,4.668811744,4.670796468,4.639046665,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10213,4.784442326,4.780831147,7.811271548,4.775862572,4.769763222,4.695323218,4.815130697,4.646050952,4.628485647,4.642974922,4.773215028,4.767425148,4.771507632,4.668811744,4.670796468,4.639046665,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10214,4.784442326,4.780831147,4.785548266,4.775862572,4.769763222,4.695323218,4.815130697,4.646050952,4.628485647,4.642974922,4.773215028,4.767425148,4.771507632,4.668811744,4.670796468,4.639046665,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10215,4.784442326,4.780831147,4.785548266,4.775862572,4.769763222,4.695323218,4.815130697,4.646050952,4.628485647,4.642974922,4.773215028,4.767425148,4.771507632,4.668811744,4.670796468,4.639046665,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10216,4.784442326,4.780831147,4.785548266,4.775862572,4.769763222,4.695323218,4.815130697,4.646050952,4.628485647,4.642974922,4.773215028,4.767425148,4.771507632,4.668811744,4.670796468,4.639046665,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10217,8.735661924,8.73056475,8.737222958,8.723551612,8.714942385,6.256721054,6.435946753,6.199611756,6.17925259,6.196046466,8.719814606,8.711642196,8.717404618,6.22599278,6.228293185,6.191493397,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10218,10.28039758,10.27471945,12.50682365,10.26690699,10.25731652,9.286516395,9.581039452,9.214199823,9.188419343,9.209685155,10.26274405,10.25364019,10.26005939,9.247605683,9.250518649,9.203919677,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
