,10102,12.9798017,10.02908114,10.04850979,10.0294838,10.02056637,22.3059318,17.82847246,15.55243389,10.11586785,15.72285015,10.00567693,10.00359774,10.0016854,10.11902949,15.83929138,10.09501239,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10103,10.04641984,10.02951499,10.04894421,10.02991766,10.02099997,21.55121067,17.30209813,9.977814973,9.977816605,9.998366713,10.00611009,10.00403084,10.00211845,9.980949466,10.02357509,9.957150989,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10104,10.04598549,10.02908114,10.04850979,10.0294838,10.02056637,21.86532428,17.50775272,10.1158662,10.11586785,15.59751118,10.00567693,10.00359774,10.0016854,10.11902949,15.74038476,10.09501239,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10105,10.04408211,10.02717994,10.04660608,10.02758254,10.01866626,22.18219383,17.50357378,15.32862392,9.975569823,20.96110797,10.00377873,10.00169981,9.999787722,9.978702215,15.8478416,9.954907296,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10106,10.02452078,10.00764096,10.02704142,10.00804303,9.99913854,22.95993977,17.69406673,15.67748111,15.76124228,21.84070517,9.984270698,9.982194525,9.980284966,15.7858789,21.95485472,10.09501239,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10107,10.02755871,10.01067542,10.03007987,10.01107758,10.00217125,24.41942424,18.60822812,21.66934992,22.02294419,23.23337683,9.987300353,9.985223753,9.983313801,21.92829025,23.04525864,9.954907296,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10108,13.17919686,13.11819404,13.21940351,13.22157545,13.14341707,25.0073906,19.00393739,22.27708038,22.35115317,23.87788204,9.952135001,9.950063356,9.948157962,22.03867418,22.24174548,16.13653777,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10109,12.65902073,13.04167238,12.81945457,13.10687213,12.79142759,21.8995351,13.70121481,14.72194402,15.22001646,15.68395623,12.24707224,9.359068894,9.357240104,15.01926665,15.07616002,14.81343409,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10110,7.347029949,13.53511795,13.50013179,10.94786848,10.63341544,12.47528793,10.15275757,6.557554578,6.557555839,6.57342878,7.314074184,7.312374265,7.310810765,6.559975666,6.592899774,6.541593679,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10111,16.61503383,11.14730991,10.93195573,10.7015462,10.33027142,6.611805889,6.730462034,6.557554578,6.557555839,6.57342878,10.31027542,7.300713094,7.299151107,6.559975666,6.592899774,6.541593679,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10112,6.316723224,10.04913359,10.02016962,6.304380746,9.516657458,6.100094151,6.200720206,6.048223388,6.048224593,6.06340103,9.326617927,6.2850192,6.283588865,6.050538238,6.082017636,6.032962853,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10113,9.547629798,13.31159105,9.863544885,9.592542268,6.504206985,6.100094151,6.200720206,6.048223388,6.048224593,6.06340103,9.355859702,6.491278027,6.489820957,6.050538238,6.082017636,6.032962853,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10114,6.523574646,9.773719742,9.782710919,6.51100147,6.504206985,6.100094151,6.200720206,6.048223388,6.048224593,6.06340103,6.49286223,6.491278027,6.489820957,6.050538238,6.082017636,6.032962853,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10115,6.979563929,10.16880074,10.12928061,6.966482192,6.959412884,6.611805889,6.730462034,6.557554578,6.557555839,6.57342878,6.947609256,6.945960975,6.94444497,6.559975666,6.592899774,6.541593679,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10116,7.788700984,10.88145419,10.85631734,7.774716825,7.767159852,6.611805889,6.730462034,6.557554578,6.557555839,6.57342878,7.75454197,7.752779985,7.751159401,6.559975666,6.592899774,6.541593679,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10117,8.202749835,13.45784198,13.44611408,8.188303891,8.180497372,7.72163065,7.879391315,7.662216296,7.662217676,7.67960123,8.167462822,8.165642653,8.163968554,7.664867796,7.700925259,7.644736414,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10118,9.816616085,18.42302621,15.17330114,9.800370212,9.791591021,9.77689811,10.00707583,9.707922393,9.707923996,9.728105029,9.776932399,9.774885441,9.773002753,9.711000591,9.752860665,9.687629529,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10119,12.21305143,18.88780824,18.66845671,15.19183864,15.13279216,9.920486454,15.97154097,9.850842747,9.850844365,9.87122084,9.869371641,9.867311658,9.86541699,9.853950755,9.896216221,9.830353358,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10120,10.26844251,19.0826835,18.83129669,12.52516411,15.46770876,14.05676887,12.84422133,10.19600568,10.19600733,10.21685581,10.22752791,10.22541746,10.22347637,10.19918568,10.24243019,10.17504166,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10121,9.954976917,15.29559533,12.34533441,9.938576732,9.929714151,19.39795771,16.00893694,9.870335055,9.870336676,9.890739806,9.914916293,9.912849892,9.910949321,9.873447129,9.915767885,9.849818863,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10122,9.954976917,15.22928951,15.35111561,12.91546732,12.96850717,25.30382479,19.54257936,9.870335055,9.870336676,9.890739806,9.914916293,9.912849892,9.910949321,9.873447129,9.915767885,9.849818863,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10123,9.954976917,12.93117032,15.37493318,12.98773123,12.9584355,25.69697853,17.42537759,9.870335055,9.870336676,15.34670686,9.914916293,9.912849892,9.910949321,9.873447129,9.915767885,9.849818863,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10124,12.93997371,9.963535281,15.40828826,13.0755358,12.98963316,26.07137144,17.62416436,9.894735111,15.59353517,15.40967804,9.940234866,9.938164898,9.936261046,15.49093087,9.94024224,9.874185367,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10201,27.72794325,24.70329818,24.74201777,27.69190677,24.68632899,36.11033429,32.57145145,24.08485637,35.41072397,29.71056827,24.65665564,24.65251199,24.64870088,29.73808674,24.17357336,24.04479427,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10202,24.71787819,24.68421115,24.72290564,24.68501309,24.66725295,35.1693724,32.32892398,24.06620129,24.06620445,24.10602027,24.63759883,24.63345787,24.62964923,24.07227437,24.15486147,24.02616484,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10203,24.8789745,24.84512341,24.88402944,24.84592974,24.8280725,24.35783841,32.39172944,24.22103033,24.22103351,24.26106105,24.79825627,24.79409267,24.79026321,24.2271357,24.31016197,24.18078098,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10204,24.78670117,24.75295549,24.79174036,24.75375931,24.73595769,24.26874037,32.31431384,24.13234678,24.13234995,24.17225622,24.70623431,24.70208368,24.69826614,24.13843366,24.22120838,24.09221938,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10205,24.78670117,24.75295549,24.79174036,24.75375931,24.73595769,29.79978518,32.42572749,24.13234678,24.13234995,29.62753846,24.70623431,24.70208368,24.69826614,24.13843366,24.22120838,24.09221938,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10206,24.73698706,24.70329818,24.74201777,24.70410065,24.68632899,35.22689708,32.13867164,24.08485637,24.08485954,34.90618904,24.65665564,24.65251199,24.64870088,24.09093334,24.17357336,24.04479427,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10207,24.80440739,24.77064149,24.8094496,24.77144579,24.7536335,36.23421911,33.05751442,24.1496538,29.8587588,36.01230348,24.7238923,24.71973918,24.71591935,29.76731553,29.99801615,24.10950259,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10208,33.40608064,24.75074679,24.78952875,24.75155055,24.73375026,36.45261108,33.36702373,24.13051121,35.41046246,36.8852602,24.70402911,24.69987879,24.69606154,35.09613386,24.21936721,24.09038633,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10209,30.18156052,24.72538806,24.76413669,30.1818862,24.70840614,35.86213635,24.98224913,24.10611115,24.10611432,35.00736121,24.67871053,24.67456378,24.67074981,24.11219256,24.19489286,24.06601983,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10210,24.36714715,27.60198114,24.37211476,24.33467322,24.31712446,35.36297814,24.55709863,23.69734145,23.69734457,23.73665597,24.28782329,24.28373162,24.27996831,23.70333759,23.78487842,23.6578122,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10211,21.41460306,24.56798745,21.41906694,30.10200913,21.3696528,32.06671411,21.37867171,20.64137743,20.64138022,20.67651263,21.34332285,21.33964608,21.33626438,20.64673615,20.7196088,20.60605034,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10212,21.58871376,21.5586218,21.59320735,21.55933859,21.54346439,20.76145469,21.37867171,20.64137743,20.64138022,20.67651263,21.51695922,21.51325799,21.50985378,20.64673615,20.7196088,20.60605034,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10213,21.51509242,21.48508457,21.51957345,21.48579936,21.46996952,20.91494996,21.53757537,20.79415863,20.79416144,20.82950277,21.44353844,21.43984756,21.43645287,20.79954922,20.87285522,20.75862146,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10214,22.12260901,22.09190707,22.12719368,22.09263838,22.07644241,21.65575104,22.30447848,21.53151341,21.5315163,21.56786596,22.04939997,22.04562371,22.0421505,21.5370578,21.6124553,21.49496233,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10215,21.71329463,21.68306033,21.71780947,21.68378051,21.66783122,21.12844827,21.75859627,21.00666372,21.00666655,21.04229848,21.64120069,21.63748195,21.63406164,21.01209863,21.0860074,20.97083434,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10216,23.33704153,23.30495209,25.64032888,23.30571646,23.28878854,22.83470961,23.52497748,22.70498731,22.70499033,22.7429447,23.26052399,23.25657708,23.2529469,22.71077646,22.7895025,22.66682262,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10217,23.45109786,23.41887812,25.75305984,23.41964559,23.40264893,23.24436227,23.94906419,23.11273421,23.11273727,23.15124923,23.3742696,23.37030666,23.36666174,23.11860842,23.19849102,23.07400885,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10218,24.05470473,26.35929227,26.4119904,26.25281734,24.00521881,23.85726307,24.58356046,23.72278373,23.72278685,23.76213305,23.97623206,23.97218429,23.96846136,23.72878517,23.81039817,23.6832195,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
