,Fuel=,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane
,CZ=,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,10101,15.7958219,12.88829201,15.82198262,15.78888431,12.83886496,24.96201019,17.15260167,14.72823128,15.28569373,19.83421864,10.28864691,10.28652313,10.28456978,15.1732897,20.03338528,10.14338432,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10102,12.79452278,10.29527277,10.31509579,10.2956836,10.28658516,20.53221702,16.63551905,14.77457881,10.14761696,14.92265485,10.27139348,10.26927209,10.26732094,10.15079092,15.02547779,10.12668023,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10103,10.31252025,10.29527277,10.31509579,10.2956836,10.28658516,20.00797911,16.31310661,10.14761531,10.14761696,10.16843668,10.27139348,10.26927209,10.26732094,10.15079092,10.19397577,10.12668023,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10104,10.27459707,10.25739217,10.27716626,10.25780199,10.24872601,20.12042462,16.32764591,10.11094847,10.11095012,14.77926813,10.23357183,10.23145568,10.22950934,10.11411659,14.90452912,10.09006279,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10105,10.32981999,10.31255309,10.33239843,10.31296438,10.3038557,20.56367089,16.50198804,14.72022993,10.16434359,19.51703115,10.28864691,10.28652313,10.28456978,10.16752097,15.16929211,10.14338432,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10106,10.27741961,10.26021154,10.27998927,10.26062144,10.25154379,21.05468557,16.48738119,14.84706641,14.91835425,20.09532217,10.23638682,10.23427027,10.23232358,14.93977787,20.19596281,10.09278815,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10107,10.32981999,10.31255309,10.33239843,10.31296438,10.3038557,22.46755733,17.43240274,20.11670606,20.41764393,21.45086417,10.28864691,10.28652313,10.28456978,20.33755419,21.29450546,10.14338432,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10108,13.02593052,12.97135721,13.06038783,13.05888999,12.99120324,22.90817143,17.70447936,20.57446055,20.63750279,21.9398221,10.28864691,10.28652313,10.28456978,20.37201358,20.55104092,15.34521028,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10109,12.12227168,12.44354835,12.25836424,12.49876653,12.23060374,19.95789403,12.92516142,13.84032672,14.26422729,14.6618118,11.76790126,9.324232329,9.322401544,14.09379187,14.14791473,13.91542393,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10110,7.181719986,12.41489366,12.38752086,10.22608964,9.959011047,11.19754457,9.177890398,6.154837448,6.154838677,6.170308968,7.148974652,7.147285588,7.145732072,6.15719712,6.189286039,6.139281431,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10111,14.95376929,10.3261869,10.14618101,9.949109645,9.633997029,6.131410485,6.217221434,6.078883178,6.078884399,6.094252928,9.615395563,7.068950005,7.067406467,6.081227328,6.11310517,6.063429486,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10112,7.109531945,10.26425134,10.24307205,7.096205639,9.812307597,6.137596389,6.223559575,6.085040885,6.085042107,6.100418886,9.648972324,7.075300769,7.073756421,6.087386294,6.119281248,6.069578898,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10113,9.669999156,12.85165934,9.937666088,9.705353719,7.091123307,6.139658188,6.225672116,6.087093286,6.087094508,6.102474037,9.501301616,7.077417516,7.075872899,6.089439114,6.121339772,6.071628534,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10114,7.416784145,10.163355,10.17446155,7.403121104,7.395737662,6.436030142,6.529337875,6.382114296,6.382115549,6.397890339,7.383409524,7.381688,7.380104629,6.384520413,6.417240933,6.366252091,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10115,7.113313938,9.809136937,9.778306178,7.099983488,7.092779776,6.141269836,6.227323427,6.088697587,6.088698809,6.104080487,7.080751734,7.079072115,7.077527287,6.091043743,6.122948859,6.073230673,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10116,7.251405742,9.866229247,9.846847842,7.237923949,7.230638452,6.162663712,6.249243813,6.109993944,6.109995168,6.125405379,7.218473854,7.216775166,7.2152128,6.112344452,6.14430875,6.09449834,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10117,8.625428658,13.06848036,13.06171419,8.610440994,8.602341732,7.994843579,8.12651419,7.933822235,7.933823653,7.951677383,8.588818389,8.586929964,8.585193087,7.936545451,7.973578165,7.915869572,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10118,13.34183389,20.61641479,17.87454608,13.32167724,13.31078469,13.1396673,13.39795361,13.05519444,13.05519641,13.07991162,13.29259739,13.29005768,13.28772178,13.05896424,13.11022924,13.03034228,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10119,15.95428913,21.59404619,21.41660574,18.46737142,18.41365285,13.80553297,18.97868179,13.71802492,13.71802695,13.74363021,13.95431403,13.9516827,13.94926254,13.72193017,13.77503717,13.69227979,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10120,14.01073011,21.46082474,21.25589375,15.91322977,18.39908002,17.03565673,16.04764911,13.72324926,13.7232513,13.74886155,13.95970292,13.95707084,13.95464999,13.72715558,13.7802771,13.69749709,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10121,13.99996555,18.5110334,16.02326846,13.97908762,13.96780529,21.84900238,18.98776806,13.71284132,13.71284335,13.73843966,13.94896717,13.94633658,13.9439171,13.7167455,13.7698381,13.68710317,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10122,14.02251321,18.47746003,18.58869714,16.52010267,16.56120427,26.89680464,21.98648051,13.734642,13.73464404,13.76026956,13.97145447,13.96882076,13.96639842,13.73855065,13.79170383,13.70887449,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10123,14.05972452,16.57038688,18.64606425,16.6184095,16.58983189,27.26752237,20.2402626,13.77062056,13.7706226,18.43964174,14.00856616,14.00592732,14.00350024,13.77453656,13.82778972,13.74480457,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10124,16.52546643,14.0002315,18.61471323,16.63319941,16.5567671,27.52828142,20.34842071,13.73380082,18.58394614,18.43557054,13.97058679,13.96795321,13.96553097,18.49785625,13.79086014,13.70803444,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10201,16.73170752,14.1797512,14.2045922,16.70799284,14.16886442,24.12285998,20.69538573,13.91662502,23.55586348,18.69639458,14.14982715,14.14716875,14.14472368,18.72673968,13.97422976,13.89061233,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10202,14.20265283,14.1810379,14.20588056,14.18155277,14.1701504,23.33930088,20.50873687,13.91787049,13.91787254,13.94374355,14.15111184,14.14845327,14.14600804,13.92181658,13.97547895,13.89185613,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10203,14.14080303,14.11925754,14.14402039,14.11977075,14.10840501,13.94621902,20.3644494,13.85806968,13.85807173,13.88386261,14.08942762,14.08677758,14.08434021,13.86200354,13.91549973,13.83213588,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10204,14.14445032,14.12290073,14.14766828,14.12341404,14.11204613,13.94976162,20.38056311,13.86159613,13.86159818,13.88739379,14.09306514,14.0904146,14.08797676,13.86553071,13.9190367,13.83565758,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10205,14.14080303,14.11925754,14.14402039,14.11977075,14.10840501,18.65314645,20.47077344,13.85806968,13.85807173,18.52662521,14.08942762,14.08677758,14.08434021,13.86200354,13.91549973,13.83213588,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10206,14.14445032,14.12290073,14.14766828,14.12341404,14.11204613,23.31577271,20.27422791,13.86159613,13.86159818,23.06306755,14.09306514,14.0904146,14.08797676,13.86553071,13.9190367,13.83565758,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10207,14.19042153,14.16882033,14.19364721,14.16933487,14.15793974,24.16225664,21.03712637,13.90604439,18.76495876,23.99372132,14.13891329,14.1362564,14.13381272,18.68587371,18.86507707,13.88004596,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10208,21.56313879,14.2476009,14.27252954,14.24811755,14.23667571,24.44108053,21.39307614,13.98230069,23.58246059,24.82933049,14.21757126,14.21490348,14.21244979,23.31368165,14.04010137,13.95619953,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10209,18.75378737,14.14482447,14.16962035,18.7609346,14.13395747,23.85950835,14.24982769,13.8828174,13.88281945,23.15230686,14.11495477,14.11230119,14.10986057,13.88675632,13.94032128,13.85685026,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10210,13.4647297,16.20880426,13.46783371,13.44443836,13.43347303,22.75578258,13.19608681,12.85907439,12.85907633,12.88352878,13.41516419,13.41260751,13.41025601,12.8628041,12.91352408,12.83448643,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10211,12.49423089,15.16763361,12.4971722,19.84936078,12.46461263,21.59015187,12.19884381,11.89022088,11.89022272,11.91337713,12.4472635,12.44484083,12.44261259,11.8937526,11.94178014,11.86693816,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10212,12.37070582,12.35114762,12.37362642,12.35161349,12.34129609,11.90707151,12.13502325,11.82821716,11.82821899,11.85129033,12.32406911,12.32166351,12.31945095,11.83173622,11.87959145,11.80501797,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10213,12.33984164,12.32031809,12.34275706,12.32078314,12.31048401,11.87709316,12.10430713,11.79837546,11.79837729,11.82140865,12.29328756,12.29088621,12.28867758,11.80188842,11.84966072,11.77521648,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10214,12.36775162,12.34819673,12.37067172,12.34866253,12.33834687,11.90440295,12.13228902,11.82556077,11.8255626,11.84863038,12.32112282,12.31871762,12.31650544,11.82907928,11.87692713,11.80236516,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10215,12.48561311,12.4659259,12.48855297,12.46639485,12.45600939,11.96118956,12.19047317,11.88208853,11.88209037,11.90523388,12.43866879,12.43624731,12.43402016,11.88561859,11.93362353,11.85881677,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10216,13.12021377,13.0998141,15.06777677,13.10030001,13.08953871,12.86381652,13.11531405,12.78060106,12.780603,12.80495032,13.07157057,13.06906146,13.06675371,12.78431474,12.83481665,12.75611883,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10217,14.22330773,14.20166961,16.16991794,14.20218503,14.19077042,13.98890372,14.26809,13.90055982,13.90056187,13.92640968,14.17171144,14.16905001,14.16660216,13.90450236,13.95811663,13.87456877,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
,10218,14.8110593,16.76631813,16.80448451,16.67610583,14.77752974,14.60945653,14.90391481,14.51828398,14.5182861,14.54496152,14.75788955,14.75514696,14.75262446,14.52235276,14.57768368,14.49146074,92.32965051,92.32965051,92.32965051,92.32965051,92.32965051,96.43804324,95.41409135,96.43804324,96.43804324,96.43804324,92.32965051,92.32965051,92.32965051,96.43804324,96.43804324,96.43804324,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167,86.45525167
