,10113,8.977799813,8.973925678,8.980888713,8.967807921,8.95455666,8.776182376,8.981576662,8.715507453,8.707841477,8.712859032,8.963880561,8.953619922,8.96059634,8.735841493,8.748975148,8.709875743,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10114,8.977819938,8.973945797,8.980908842,8.967828031,8.954576751,8.776202569,8.981597563,8.715527558,8.707861571,8.712879133,8.963900665,8.953640011,8.96061644,8.735861627,8.748995301,8.70989584,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10115,9.615035891,9.610982801,9.618267473,9.604582452,9.59071909,9.39152253,9.618492893,9.328161108,9.320155706,9.325395424,9.60047368,9.589739081,9.597037754,9.349395477,9.36311065,9.322280044,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10116,9.34927553,9.345297074,9.352447607,9.33901458,9.325406496,8.788304989,8.994124338,8.72757714,8.719904477,8.724926409,9.334981466,9.324444533,9.33160881,8.747928917,8.761074028,8.721940518,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10117,13.38369158,13.37858014,13.38776699,13.37050853,13.35302515,12.62081592,12.96101712,12.5433558,12.5335691,12.53997472,13.36532687,13.35178924,13.36099375,12.56931508,12.58608204,12.53616613,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10118,14.45347746,14.4480656,19.82976406,14.43951957,14.42100861,14.07528309,14.46648322,13.99147294,13.98088395,13.98781469,14.43403336,14.41970006,14.42944556,14.01956031,14.0377018,13.98369387,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10119,15.72488518,15.71911627,24.69365886,17.82514631,15.6902742,15.1110826,17.78449006,15.02275028,15.01158993,15.01889463,15.70415826,15.68887931,15.69926778,15.05235317,15.07147352,15.01455147,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10120,17.6846214,15.41887711,24.38505303,17.52616505,17.49693188,14.67666694,15.0889538,14.59023123,14.57931051,14.58645837,15.40413777,15.3890822,15.39931879,14.61919851,14.63790832,14.58220846,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10121,17.71244396,15.4943886,24.41044664,15.48537844,18.32167015,14.67666694,18.57497714,14.59023123,14.57931051,14.58645837,15.47959427,15.46448252,15.4747573,14.61919851,14.63790832,14.58220846,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10122,18.71256007,15.72393987,24.68171665,18.63785171,18.60745338,20.42068452,18.70977646,14.59023123,14.57931051,14.58645837,15.70897835,15.69369581,15.70408672,14.61919851,14.63790832,14.58220846,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10123,18.57491727,18.36026891,24.39135476,18.45583331,18.4019762,26.19677102,22.1566934,14.59023123,14.57931051,14.58645837,15.47959427,15.46448252,15.4747573,14.61919851,20.202234,14.58220846,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10124,18.58584371,18.33538249,20.99772062,18.44719394,18.36876919,26.59086535,18.92944727,14.59023123,20.16770643,14.58645837,15.447672,15.43258402,15.44284265,19.9645728,20.49396203,14.58220846,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10201,21.34389963,20.9452371,21.50326472,17.88019266,14.92048004,31.41279054,22.4014519,14.72625394,20.27490577,14.72245504,14.93384294,14.91913752,14.92913604,14.75542111,14.77426004,14.71817581,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10202,21.0707948,14.98018293,21.15095253,14.97140086,14.95237862,27.18002314,22.36077913,14.85062121,14.83955622,14.84679851,14.96576312,14.95103393,14.96104861,14.87997114,14.89892812,14.84249246,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10203,14.49616397,14.49074012,14.50048848,14.48217517,14.4636232,26.15534944,21.57765633,14.26797321,14.25723102,14.26426203,14.4766768,14.46231175,14.47207884,14.29646691,14.31487085,14.2600816,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10204,14.49616397,14.49074012,14.50048848,14.48217517,14.4636232,25.84935692,14.64121907,14.15955243,14.14887031,14.155862,14.4766768,14.46231175,14.47207884,14.1878868,14.20618783,14.15170495,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10205,15.10282894,15.09723472,15.10728929,15.08840073,15.06926602,27.12283599,21.87797814,14.591463,14.58054159,14.5876899,15.08272966,15.06791338,15.07798727,14.62043208,20.21200886,14.58343973,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10206,21.67347692,15.24150487,21.54847807,15.23260688,15.21333355,28.95915463,22.3476664,20.07024396,25.94210529,26.20542011,15.22689472,15.21197111,15.22211798,25.89841293,27.31980604,14.72212674,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10207,26.18285505,23.08355909,23.73772949,22.88307665,22.90851714,30.47593419,23.41902865,25.84819808,27.2128944,27.85119298,16.75139629,16.73533765,16.74625625,26.99777713,28.29192886,25.78040477,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10208,25.78787563,22.11572724,25.350706,21.81441379,22.06322616,30.16698327,23.23425249,25.63662447,26.93041594,28.29499906,18.38739591,18.25519134,15.57905706,26.59882576,27.8846753,26.21330743,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10209,25.41834526,21.06438101,24.45572404,14.98554892,21.27431684,28.62699606,14.70910268,14.2248501,25.50147422,26.71792367,14.97990715,14.96516743,14.97518926,25.23624787,26.21104945,24.76494138,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10210,14.72007457,5.273166098,11.76021219,5.268689957,5.258994491,16.63762785,5.29878796,5.173010259,5.167306918,5.171039884,5.26581645,5.258309113,5.263413505,5.188138401,5.197909593,5.168820373,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10211,5.276000663,5.273166098,5.278260699,5.268689957,5.258994491,5.218151258,5.29878796,5.173010259,5.167306918,5.171039884,5.26581645,5.258309113,5.263413505,5.188138401,5.197909593,5.168820373,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10212,5.276000663,5.273166098,8.467030544,5.268689957,5.258994491,5.218151258,5.29878796,5.173010259,5.167306918,5.171039884,5.26581645,5.258309113,5.263413505,5.188138401,5.197909593,5.168820373,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10213,5.276000663,5.273166098,8.459226343,5.268689957,5.258994491,5.218151258,5.29878796,5.173010259,5.167306918,5.171039884,5.26581645,5.258309113,5.263413505,5.188138401,5.197909593,5.168820373,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10214,5.276000663,5.273166098,5.278260699,5.268689957,5.258994491,5.218151258,5.29878796,5.173010259,5.167306918,5.171039884,5.26581645,5.258309113,5.263413505,5.188138401,5.197909593,5.168820373,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10215,5.276000663,5.273166098,5.278260699,5.268689957,5.258994491,5.218151258,5.29878796,5.173010259,5.167306918,5.171039884,5.26581645,5.258309113,5.263413505,5.188138401,5.197909593,5.168820373,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10216,5.276000663,5.273166098,5.278260699,5.268689957,5.258994491,5.218151258,5.29878796,5.173010259,5.167306918,5.171039884,5.26581645,5.258309113,5.263413505,5.188138401,5.197909593,5.168820373,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10217,9.429495986,9.425495001,9.432686025,9.419176933,9.405491792,6.862707849,7.00100872,6.81038692,6.803776429,6.808103145,9.415120981,9.404524383,9.411729227,6.827921278,6.839246633,6.805530609,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
