,10103,9.307207897,9.297913629,9.308805341,9.295924262,9.288296781,20.29148846,16.24686677,9.232190528,9.217264223,9.253368792,9.277805268,9.275913763,9.27434898,9.241121047,9.282438128,9.2045393,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10104,9.306795247,9.297501251,9.308392644,9.295511944,9.287884686,20.59072686,16.44267741,9.363392082,9.348328657,14.57531354,9.277393481,9.275502031,9.273937294,9.372404642,14.71816042,9.335486836,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10105,9.304986959,9.295694159,9.306584151,9.293705107,9.286078831,20.89259068,16.4386985,14.31750886,9.215131151,19.67337198,9.275588975,9.273697769,9.272133233,9.238984408,14.82033376,9.20240813,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10106,9.286402903,9.277122391,9.287997983,9.275135969,9.267519776,21.63350556,16.62007324,14.64905684,14.70798915,20.50942251,9.257043791,9.255155085,9.253592618,14.76032632,20.62707375,9.335486836,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10107,9.289289061,9.280006641,9.290884469,9.278019811,9.270402052,23.02387445,17.49047698,20.34362762,20.65278462,21.83314647,9.259923912,9.258034818,9.25647203,20.60040232,21.66386406,9.20240813,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10108,12.28347382,12.23369867,12.3206994,12.3290782,12.25582778,23.58399699,17.86724506,20.92120437,20.96438286,22.44574382,9.2264942,9.224609614,9.223050555,20.70535306,20.89985851,15.07402469,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10109,11.78928528,12.16096494,11.94075324,12.22007127,11.92129858,20.62331759,12.8183449,13.74093055,14.19415492,14.6574789,11.40816129,8.66278118,8.661284801,14.03144745,14.08659467,13.81727576,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10110,6.742677428,12.62998426,12.58738752,10.16828788,9.870333657,11.64536654,9.439739653,5.981632891,5.970103786,5.997991021,6.718638919,6.717092494,6.715813185,5.988530841,6.020444229,5.960275032,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10111,15.54765905,10.36037611,10.14765451,9.93419844,9.582226961,6.059556476,6.181257206,5.981632891,5.970103786,5.997991021,9.566958047,6.706006811,6.704728739,5.988530841,6.020444229,5.960275032,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10112,5.763844025,9.316561081,9.281469867,5.755404651,8.808971952,5.572077439,5.67687223,5.497573141,5.486549933,5.513213477,8.631850481,5.740438186,5.739267837,5.504168409,5.534681438,5.477152465,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10113,8.833337022,12.41752226,9.132678455,8.880269766,5.945952734,5.572077439,5.67687223,5.497573141,5.486549933,5.513213477,8.659648983,5.936517983,5.935325758,5.504168409,5.534681438,5.477152465,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10114,5.960361312,9.054780606,9.055887265,5.951764193,5.945952734,5.572077439,5.67687223,5.497573141,5.486549933,5.513213477,5.93795914,5.936517983,5.935325758,5.504168409,5.534681438,5.477152465,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10115,6.393569725,9.430304534,9.385123853,6.384624869,6.378578349,6.059556476,6.181257206,5.981632891,5.970103786,5.997991021,6.37026143,6.36876198,6.367521532,5.988530841,6.020444229,5.960275032,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10116,7.162282923,10.10768063,10.07579905,7.15272102,7.146257391,6.059556476,6.181257206,5.981632891,5.970103786,5.997991021,7.137366742,7.135763856,7.134437838,5.988530841,6.020444229,5.960275032,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10117,7.555646215,12.55653356,12.53607142,7.54576856,7.539091488,7.116824201,7.275191338,7.031484706,7.018858387,7.049399623,7.529907253,7.528251436,7.52688163,7.039039127,7.073989681,7.00809424,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10118,9.088884963,17.27593411,14.17687609,9.077776577,9.070267559,9.074762092,9.301031185,8.975689184,8.961030952,8.996487092,9.059938991,9.058076863,9.056536383,8.984459314,9.025034349,8.948534565,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10119,11.36559626,17.71770877,17.49722728,14.20149435,14.14652081,9.211550645,14.97999864,9.111518271,9.096718083,9.132517595,9.147815753,9.145941775,9.144391493,9.120373335,9.161341316,9.084100675,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10120,9.518138492,17.90293743,17.65192308,11.66725199,14.46482402,13.15195462,12.00237265,9.439555281,9.424412257,9.461041039,9.488294668,9.48637478,9.484786517,9.448615466,9.490532441,9.411502576,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10121,9.220333395,14.3033155,11.49034541,9.209119495,9.201539153,18.24020529,15.0156046,9.130043432,9.115223882,9.151070226,9.191112478,9.189232663,9.18767755,9.138910079,9.179931653,9.102589969,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10122,9.220333395,14.24029191,14.34579746,12.03817199,12.08959421,23.8663932,18.38010416,9.130043432,9.115223882,9.151070226,9.191112478,9.189232663,9.18767755,9.138910079,9.179931653,9.102589969,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10123,9.220333395,12.0559329,14.36842384,12.10684713,12.08002214,24.24092869,16.36424528,9.130043432,9.115223882,14.33692591,9.191112478,9.189232663,9.18767755,9.138910079,9.179931653,9.102589969,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10124,12.05620207,9.235200006,14.40011072,12.19029116,12.10967225,24.59759178,16.55351685,9.153232832,14.54876974,14.39677955,9.215181415,9.213298354,9.211740556,14.47989592,9.203202639,9.125734473,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10201,26.10537616,23.2453237,23.26702929,26.08078512,23.22615873,34.16114794,30.78533059,22.6392841,33.36300522,27.98966826,23.20525068,23.20148118,23.1983628,28.02579318,22.73670116,22.58567555,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10202,23.24569161,23.2271815,23.24887302,23.22321955,23.20802895,33.26474638,30.55441204,22.62155463,22.59263493,22.66258749,23.18713445,23.1833674,23.18025103,22.6388575,22.7189093,22.5679804,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10203,23.39873968,23.38012837,23.40193848,23.37614477,23.36087112,22.9652051,30.61421124,22.76870153,22.73962804,22.80995259,23.33986239,23.33607474,23.33294135,22.78609641,22.8665739,22.71484241,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10204,23.31107624,23.2925229,23.31426508,23.2885517,23.27332562,22.88032639,30.54050125,22.68441818,22.65543278,22.72554427,23.25238232,23.24860647,23.24548283,22.70176036,22.78199403,22.63072224,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10205,23.31107624,23.2925229,23.31426508,23.2885517,23.27332562,28.14944218,30.64658192,22.68441818,22.65543278,27.91074905,23.25238232,23.24860647,23.24548283,22.70176036,22.78199403,22.63072224,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10206,23.26384581,23.2453237,23.26702929,23.24135918,23.22615873,33.31954691,30.37326641,22.6392841,22.61034587,32.92806676,23.20525068,23.20148118,23.1983628,22.65659806,22.73670116,22.58567555,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10207,23.32789788,23.30933341,23.33108863,23.30535983,23.29012462,34.27916605,31.24812746,22.70086648,28.09202652,33.97942023,23.26916877,23.26539066,23.26226514,28.05358331,28.2747644,22.64713869,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10208,31.49983823,23.29042353,23.31216409,23.28645263,23.27122769,34.48721581,31.54282166,22.68267369,33.36275694,34.80915903,23.25028596,23.24651039,23.24338698,33.12011212,22.7802434,22.62898113,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10209,28.43641262,23.2663201,23.28804196,28.4471074,23.24714075,33.9247037,23.55939633,22.65948429,22.63052494,33.02423015,23.22621702,23.2224447,23.21932398,22.67681088,22.75697241,22.60583662,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10210,22.91248282,26.00051773,22.91562637,22.89027823,22.87526843,33.44918369,23.15459626,22.27099647,22.24244314,22.31150951,22.85462261,22.8509004,22.84782113,22.28808014,22.3671178,22.21810095,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10211,20.10744554,23.11671104,20.11027032,28.37119718,20.07400478,30.30901806,20.12830931,19.36665995,19.34114198,19.40286625,20.05545251,20.05210773,20.04934071,19.38192754,19.45256311,19.31938749,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10212,20.2728578,20.25631327,20.27570138,20.25277204,20.23919452,19.53913228,20.12830931,19.36665995,19.34114198,19.40286625,20.22051879,20.21715176,20.21436632,19.38192754,19.45256311,19.31938749,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10213,20.20291452,20.18641623,20.20575015,20.1828849,20.16934533,19.68535861,20.27960682,19.51186062,19.4861909,19.54828223,20.15072181,20.14736419,20.14458654,19.527219,19.59827463,19.46430703,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10214,20.78008006,20.76320016,20.78298127,20.75958714,20.7457344,20.3910782,21.00980101,20.21263013,20.18622803,20.25009089,20.72668011,20.72324482,20.72040292,20.22842671,20.30150962,20.1637198,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10215,20.39121471,20.37459192,20.39407173,20.37103394,20.35739219,19.88874646,20.49004824,19.71382186,19.68794107,19.75054296,20.33862813,20.33524517,20.33244656,19.72930653,19.80094642,19.66587726,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10216,21.93384047,21.91619773,24.12041287,21.91242143,21.89794265,21.51420582,22.17187907,21.32787988,21.30031222,21.3669944,21.87802725,21.87443672,21.87146639,21.34437382,21.42068309,21.27681032,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10217,22.04219864,22.02448425,24.22750578,22.02069262,22.00615504,21.9044589,22.57566627,21.71539564,21.68742298,21.7550848,21.98615877,21.98255366,21.97957126,21.7321319,21.80956223,21.66357582,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10218,22.61564978,24.81934372,24.85348102,24.71316363,22.57883471,22.48833508,23.17979147,22.29517638,22.26659778,22.33572527,22.55841044,22.55472817,22.55168194,22.31227517,22.39138278,22.24223405,168.7336343,168.7336343,168.7336343,168.7336343,168.7336343,170.2777062,170.5637928,170.2777062,170.2777062,170.2777062,168.7336343,168.7336343,168.7336343,170.2777062,170.2777062,170.2777062,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
