;,,,,,,,,,,,,,,
TABLE OffMedCECStd25030012STrmlUnit,,,,,,,,,,,,,,
Top VAV CoilCooling,BaseSys15 CoilClg-3,DirectExpansion,BaseAirSys15-3,UNDEFINED,451792.005,471359.391,-99996,-99996,9.8,2,,,,
ENDTABLE,,,,,,,,,,,,,,
TABLE OffMedCECStd25030012SCoilHtg,,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,FurnAFUE,FurnThrmlEff,,,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,,
Bottom VAV CoilHeating,BaseSys15 CoilHtg,HotWater,BaseAirSys15,UNDEFINED,107025.95,107025.95,21.39706,-99996,-99996,,,,,
Mid VAV CoilHeating,BaseSys15 CoilHtg-2,HotWater,BaseAirSys15-2,UNDEFINED,104656.837,104656.837,20.92342,-99996,-99996,,,,,
Top VAV CoilHeating,BaseSys15 CoilHtg-3,HotWater,BaseAirSys15-3,UNDEFINED,96623.463,96623.463,19.31735,-99996,-99996,,,,,
CoreBottomReheatCoil,BaseVAVBox CoilHtg,HotWater,BaseAirSys15,Core_bottom Thermal Zone,83824.15,83824.15,16.75846,-99996,-99996,,,,,
PerimeterBottom1ReheatCoil,BaseVAVBox CoilHtg-2,HotWater,BaseAirSys15,Perimeter_bot_ZN_1 Thermal Zone,64879.362,64879.362,12.97094,-99996,-99996,,,,,
PerimeterBottom2ReheatCoil,BaseVAVBox CoilHtg-3,HotWater,BaseAirSys15,Perimeter_bot_ZN_2 Thermal Zone,42792.125,42792.125,8.55517,-99996,-99996,,,,,
PerimeterBottom3ReheatCoil,BaseVAVBox CoilHtg-4,HotWater,BaseAirSys15,Perimeter_bot_ZN_3 Thermal Zone,64837.188,64837.188,12.96251,-99996,-99996,,,,,
PerimeterBottom4ReheatCoil,BaseVAVBox CoilHtg-5,HotWater,BaseAirSys15,Perimeter_bot_ZN_4 Thermal Zone,42749.762,42749.762,8.5467,-99996,-99996,,,,,
CoreMidReheatCoil,BaseVAVBox CoilHtg-6,HotWater,BaseAirSys15-2,Core_mid Thermal Zone,112144.325,112144.325,22.42035,-99996,-99996,,,,,
PerimeterMid1ReheatCoil,BaseVAVBox CoilHtg-7,HotWater,BaseAirSys15-2,Perimeter_mid_ZN_1 Thermal Zone,67823,67823,13.55945,-99996,-99996,,,,,
PerimeterMid2ReheatCoil,BaseVAVBox CoilHtg-8,HotWater,BaseAirSys15-2,Perimeter_mid_ZN_2 Thermal Zone,44637.588,44637.588,8.92413,-99996,-99996,,,,,
PerimeterMid3ReheatCoil,BaseVAVBox CoilHtg-9,HotWater,BaseAirSys15-2,Perimeter_mid_ZN_3 Thermal Zone,67824.712,67824.712,13.55979,-99996,-99996,,,,,
PerimeterMid4ReheatCoil,BaseVAVBox CoilHtg-10,HotWater,BaseAirSys15-2,Perimeter_mid_ZN_4 Thermal Zone,44583.675,44583.675,8.91335,-99996,-99996,,,,,
CoreTopReheatCoil,BaseVAVBox CoilHtg-11,HotWater,BaseAirSys15-3,Core_top Thermal Zone,209491.438,209491.438,41.88237,-99996,-99996,,,,,
PerimeterTop1ReheatCoil,BaseVAVBox CoilHtg-12,HotWater,BaseAirSys15-3,Perimeter_top_ZN_1 Thermal Zone,84012.763,84012.763,16.79617,-99996,-99996,,,,,
PerimeterTop2ReheatCoil,BaseVAVBox CoilHtg-13,HotWater,BaseAirSys15-3,Perimeter_top_ZN_2 Thermal Zone,55322.725,55322.725,11.06034,-99996,-99996,,,,,
PerimeterTop3ReheatCoil,BaseVAVBox CoilHtg-14,HotWater,BaseAirSys15-3,Perimeter_top_ZN_3 Thermal Zone,84013.262,84013.262,16.79627,-99996,-99996,,,,,
PerimeterTop4ReheatCoil,BaseVAVBox CoilHtg-15,HotWater,BaseAirSys15-3,Perimeter_top_ZN_4 Thermal Zone,55333.763,55333.763,11.06255,-99996,-99996,,,,,
ENDTABLE,,,,,,,,,,,,,,
TABLE OffMedCECStd25030012SFan,,,,,,,,,,,,,,
PropName,BaseName,CtrlMthd,System,Zone,FlowCap,FlowMin,FlowEff,ModelingMthd,TotStaticPress,MtrBHP,MtrHP,MtrPos,MtrEff,PwrIdx
;,,,,,(cfm),(cfm),,,(inH2O),(hp),(hp),,(W/cfm),
BottomVAV SupplyFan,BaseSys15 SupFan,VariableSpeedDrive,BaseAirSys15,UNDEFINED,9831.56,2681.388,0.65,PowerPerUnitFlow,5.178,12.342,15,InAirStream,0.924,1.013
MidVAV SupplyFan,BaseSys15 SupFan-2,VariableSpeedDrive,BaseAirSys15-2,UNDEFINED,10160.91,2681.388,0.65,PowerPerUnitFlow,4.835,11.912,15,InAirStream,0.924,0.946
TopVAV SupplyFan,BaseSys15 SupFan-3,VariableSpeedDrive,BaseAirSys15-3,UNDEFINED,11180.06,2681.388,0.65,PowerPerUnitFlow,4.835,13.107,15,InAirStream,0.924,0.946
PerimeterBottom3Fan,BasePFPB Fan,ConstantVolume,BaseAirSys15,Perimeter_bot_ZN_3 Thermal Zone,694.011,-99996,0.5,PowerPerUnitFlow,1.091,0.239,-99996,UNDEFINED,0.855,0.3
PerimeterMid1Fan,BasePFPB Fan-2,ConstantVolume,BaseAirSys15-2,Perimeter_mid_ZN_1 Thermal Zone,1164.684,-99996,0.5,PowerPerUnitFlow,1.091,0.401,-99996,UNDEFINED,0.855,0.3
PerimeterTop1Fan,BasePFPB Fan-3,ConstantVolume,BaseAirSys15-3,Perimeter_top_ZN_1 Thermal Zone,1193.091,-99996,0.5,PowerPerUnitFlow,1.091,0.41,-99996,UNDEFINED,0.855,0.3
ENDTABLE,,,,,,,,,,,,,,
TABLE OffMedCECStd25030012SOACtrl,,,,,,,,,,,,,,
PropName,BaseName,EconoCtrlMthd,System,EconoIntegration,,,,,,,,,,
;,,,,,,,,,,,,,,
BottomVAV Economizer,BaseSys15 OACtrl,FixedDryBulb,BaseAirSys15,Integrated,,,,,,,,,,
MidVAV OACtrl,BaseSys15 OACtrl-2,FixedDryBulb,BaseAirSys15-2,Integrated,,,,,,,,,,
Top VAV OACtrl,BaseSys15 OACtrl-3,FixedDryBulb,BaseAirSys15-3,Integrated,,,,,,,,,,
ENDTABLE,,,,,,,,,,,,,,
