;,,,,,,,,,,,,,,
TABLE RetlMedCECStd25050012TrmlUnit,,,,,,,,,,,,,,
PropName,BaseName,CtrlMthd,System,Zone,FlowCap,FlowMin,FlowEff,ModelingMthd,TotStaticPress,MtrBHP,MtrHP,MtrPos,MtrEff,PwrIdx
;,,,,,(cfm),(cfm),,,(inH2O),(hp),(hp),,(W/cfm),
Back_Space_Fan,BaseSys7or3b SupFan,VariableSpeedDrive,BaseAirSys7or3b,n/a,2917.074,1458.537,0.65,PowerPerUnitFlow,3.674,2.598,3,InAirStream,0.895,0.742
Core_Retail_Fan,BaseSys7or3b SupFan-2,VariableSpeedDrive,BaseAirSys7or3b-2,n/a,4379.469,2189.735,0.65,PowerPerUnitFlow,3.674,3.901,5,InAirStream,0.895,0.742
Front_Retail_Fan,BaseSys7or3b SupFan-3,VariableSpeedDrive,BaseAirSys7or3b-3,n/a,2172.128,1086.064,0.65,PowerPerUnitFlow,3.551,1.87,2,InAirStream,0.865,0.742
Point_Of_Sale_Fan,BaseSys7or3b SupFan-4,VariableSpeedDrive,BaseAirSys7or3b-4,n/a,2163.885,1081.942,0.65,PowerPerUnitFlow,3.551,1.863,2,InAirStream,0.865,0.742
ENDTABLE,,,,,,,,,,,,,,
TABLE RetlMedCECStd25050012OACtrl,,,,,,,,,,,,,,
PropName,BaseName,EconoCtrlMthd,System,EconoIntegration,,,,,,,,,,
;,,,,,,,,,,,,,,
Back_Space_OACtrl,BaseSys7or3b OACtrl,FixedDryBulb,BaseAirSys7or3b,Integrated,,,,,,,,,,
Core_Retail_OACtrl,BaseSys7or3b OACtrl-2,FixedDryBulb,BaseAirSys7or3b-2,Integrated,,,,,,,,,,
Front_Retail_OACtrl,BaseSys7or3b OACtrl-3,FixedDryBulb,BaseAirSys7or3b-3,Integrated,,,,,,,,,,
Point_Of_Sale_OACtrl,BaseSys7or3b OACtrl-4,FixedDryBulb,BaseAirSys7or3b-4,Integrated,,,,,,,,,,
ENDTABLE,,,,,,,,,,,,,,
