;,,,,,,,,,,,,,,
TABLE OffSmlCECStd22020012STrmlUnit,,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,PriAirFlowMax,PriAirFlowMin,HtgAirFlowMax,ReheatCtrlMthd,,,,,,
TABLE OffSmlCECStd22020012SCoilHtg,,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,FurnAFUE,FurnThrmlEff,,,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,,
CoreZnHeatingCoil,BaseSys7or3b CoilHtg,HeatPump,BaseAirSys7or3b,n/a,33815.38,32467.565,0,-99996,-99996,,,,,
Perim1ZnHeatingCoil,BaseSys7or3b CoilHtg-2,HeatPump,BaseAirSys7or3b-2,n/a,36447.549,34994.821,0,-99996,-99996,,,,,
Perim2ZnHeatingCoil,BaseSys7or3b CoilHtg-3,HeatPump,BaseAirSys7or3b-3,n/a,20605.463,19784.169,0,-99996,-99996,,,,,
Perim3ZnHeatingCoil,BaseSys7or3b CoilHtg-4,HeatPump,BaseAirSys7or3b-4,n/a,33510.641,32174.972,0,-99996,-99996,,,,,
Perim4ZnHeatingCoil,BaseSys7or3b CoilHtg-5,HeatPump,BaseAirSys7or3b-5,n/a,24343.831,23373.533,0,-99996,-99996,,,,,
CoreZnSupplyHeatingCoil,BaseSys7or3b SuppCoilHtg,Resistance,BaseAirSys7or3b,n/a,28958.3,28958.3,0,-99996,-99996,,,,,
Perim1ZnSupplyHeatingCoil,BaseSys7or3b SuppCoilHtg-2,Resistance,BaseAirSys7or3b-2,n/a,26083.55,26083.55,0,-99996,-99996,,,,,
Perim2ZnSupplyHeatingCoil,BaseSys7or3b SuppCoilHtg-3,Resistance,BaseAirSys7or3b-3,n/a,15205.138,15205.138,0,-99996,-99996,,,,,
Perim3ZnSupplyHeatingCoil,BaseSys7or3b SuppCoilHtg-4,Resistance,BaseAirSys7or3b-4,n/a,23053.638,23053.638,0,-99996,-99996,,,,,
Perim4ZnSupplyHeatingCoil,BaseSys7or3b SuppCoilHtg-5,Resistance,BaseAirSys7or3b-5,n/a,16545.875,16545.875,0,-99996,-99996,,,,,
ENDTABLE,,,,,,,,,,,,,,
TABLE OffSmlCECStd22020012SFan,,,,,,,,,,,,,,
PropName,BaseName,CtrlMthd,System,Zone,FlowCap,FlowMin,FlowEff,ModelingMthd,TotStaticPress,MtrBHP,MtrHP,MtrPos,MtrEff,PwrIdx
;,,,,,(cfm),(cfm),,,(inH2O),(hp),(hp),,(W/cfm),
CoreZnSupplyFan,BaseSys7or3b SupFan,ConstantVolume,BaseAirSys7or3b,n/a,1097.685,-99996,0.65,PowerPerUnitFlow,3.519,0.937,1,InAirStream,0.855,0.744
Perim1ZnSupplyFan,BaseSys7or3b SupFan-2,ConstantVolume,BaseAirSys7or3b-2,n/a,1100.905,-99996,0.65,PowerPerUnitFlow,3.519,0.939,1,InAirStream,0.855,0.744
Perim2ZnSupplyFan,BaseSys7or3b SupFan-3,ConstantVolume,BaseAirSys7or3b-3,n/a,635.418,-99996,0.65,PowerPerUnitFlow,3.519,0.542,0.75,InAirStream,0.855,0.744
Perim3ZnSupplyFan,BaseSys7or3b SupFan-4,ConstantVolume,BaseAirSys7or3b-4,n/a,901.915,-99996,0.65,PowerPerUnitFlow,3.519,0.769,1,InAirStream,0.855,0.744
Perim4ZnSupplyFan,BaseSys7or3b SupFan-5,ConstantVolume,BaseAirSys7or3b-5,n/a,723.479,-99996,0.65,PowerPerUnitFlow,3.519,0.617,0.75,InAirStream,0.855,0.744
ENDTABLE,,,,,,,,,,,,,,
TABLE OffSmlCECStd22020012SOACtrl,,,,,,,,,,,,,,
PropName,BaseName,EconoCtrlMthd,System,EconoIntegration,,,,,,,,,,
;,,,,,,,,,,,,,,
CoreZnOAControl,BaseSys7or3b OACtrl,NoEconomizer,BaseAirSys7or3b,UNDEFINED,,,,,,,,,,
Perime1OAControl,BaseSys7or3b OACtrl-2,FixedDryBulb,BaseAirSys7or3b-2,Integrated,,,,,,,,,,
Perim2OAControl,BaseSys7or3b OACtrl-3,NoEconomizer,BaseAirSys7or3b-3,UNDEFINED,,,,,,,,,,
Perim3 OAControl,BaseSys7or3b OACtrl-4,NoEconomizer,BaseAirSys7or3b-4,UNDEFINED,,,,,,,,,,
Perim4 OAControl,BaseSys7or3b OACtrl-5,NoEconomizer,BaseAirSys7or3b-5,UNDEFINED,,,,,,,,,,
ENDTABLE,,,,,,,,,,,,,,
