;,,,,,,,,,,,,,,
TABLE RetlLrgCECStd22090012TrmlUnit,,,,,,,,,,,,,,
Side_Shelving_East_CoilClg,BaseSys7or3b CoilClg-8,DirectExpansion,BaseAirSys7or3b-8,n/a,450975.023,470507.024,-99996,-99996,9.5,2,,,,
Side_Shelving_West_CoilClg,BaseSys7or3b CoilClg-9,DirectExpansion,BaseAirSys7or3b-9,n/a,448092.381,467499.533,-99996,-99996,9.5,2,,,,
Side_Storage_1_CoilClg,BaseSys7or3b CoilClg-10,DirectExpansion,BaseAirSys7or3b-10,n/a,240140.623,250541.258,-99996,-99996,9.5,2,,,,
Side_Storage_2_CoilClg,BaseSys7or3b CoilClg-11,DirectExpansion,BaseAirSys7or3b-11,n/a,133572.755,139357.871,-99996,-99996,11,2,,,,
ENDTABLE,,,,,,,,,,,,,,
TABLE RetlLrgCECStd22090012CoilHtg,,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,FurnAFUE,FurnThrmlEff,,,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,,
Back_Office_CoilHtg,BaseSys7or3b CoilHtg,HeatPump,BaseAirSys7or3b,n/a,110496.941,106092.748,0,-99996,-99996,,,,,
Back_Shelving/Refrig_CoilHtg,BaseSys7or3b CoilHtg-2,HeatPump,BaseAirSys7or3b-2,n/a,387375.606,371935.569,0,-99996,-99996,,,,,
Back_Storage_CoilHtg,BaseSys7or3b CoilHtg-3,HeatPump,BaseAirSys7or3b-3,n/a,284745.729,273396.319,0,-99996,-99996,,,,,
Main_Entry_CoilHtg,BaseSys7or3b CoilHtg-4,HeatPump,BaseAirSys7or3b-4,n/a,298306.612,286416.692,0,-99996,-99996,,,,,
Registers/Aisle_CoilHtg,BaseSys7or3b CoilHtg-5,HeatPump,BaseAirSys7or3b-5,n/a,495521.163,475770.654,0,-99996,-99996,,,,,
Side_Entry_1_CoilHtg,BaseSys7or3b CoilHtg-6,HeatPump,BaseAirSys7or3b-6,n/a,295673.339,283888.375,0,-99996,-99996,,,,,
Side_Entry_2_CoilHtg,BaseSys7or3b CoilHtg-7,HeatPump,BaseAirSys7or3b-7,n/a,306726.301,294500.788,0,-99996,-99996,,,,,
Side_Shelving_East_CoilHtg,BaseSys7or3b CoilHtg-8,HeatPump,BaseAirSys7or3b-8,n/a,490039.025,470507.024,0,-99996,-99996,,,,,
Side_Shelving_West_CoilHtg,BaseSys7or3b CoilHtg-9,HeatPump,BaseAirSys7or3b-9,n/a,486906.686,467499.533,0,-99996,-99996,,,,,
Side_Storage_1_CoilHtg,BaseSys7or3b CoilHtg-10,HeatPump,BaseAirSys7or3b-10,n/a,260941.894,250541.258,0,-99996,-99996,,,,,
Side_Storage_2_CoilHtg,BaseSys7or3b CoilHtg-11,HeatPump,BaseAirSys7or3b-11,n/a,145142.988,139357.871,0,-99996,-99996,,,,,
Back_Office_SuppCoilHtg,BaseSys7or3b SuppCoilHtg,Resistance,BaseAirSys7or3b,n/a,78544.438,78544.438,0,-99996,-99996,,,,,
Back_Shelving/Refrig_SuppCoilHtg,BaseSys7or3b SuppCoilHtg-2,Resistance,BaseAirSys7or3b-2,n/a,346628.931,346628.931,0,-99996,-99996,,,,,
Back_Storage_SuppCoilHtg,BaseSys7or3b SuppCoilHtg-3,Resistance,BaseAirSys7or3b-3,n/a,252255.731,252255.731,0,-99996,-99996,,,,,
Main_Entry_SuppCoilHtg,BaseSys7or3b SuppCoilHtg-4,Resistance,BaseAirSys7or3b-4,n/a,315141.725,315141.725,0,-99996,-99996,,,,,
Registers/Aisle_SuppCoilHtg,BaseSys7or3b SuppCoilHtg-5,Resistance,BaseAirSys7or3b-5,n/a,438554.516,438554.516,0,-99996,-99996,,,,,
Side_Entry_1_SuppCoilHtg,BaseSys7or3b SuppCoilHtg-6,Resistance,BaseAirSys7or3b-6,n/a,313833.975,313833.975,0,-99996,-99996,,,,,
Side_Entry_2_SuppCoilHtg,BaseSys7or3b SuppCoilHtg-7,Resistance,BaseAirSys7or3b-7,n/a,319626.95,319626.95,0,-99996,-99996,,,,,
Side_Shelving_East_SuppCoilHtg,BaseSys7or3b SuppCoilHtg-8,Resistance,BaseAirSys7or3b-8,n/a,436615.594,436615.594,0,-99996,-99996,,,,,
Side_Shelving_West_SuppCoilHtg,BaseSys7or3b SuppCoilHtg-9,Resistance,BaseAirSys7or3b-9,n/a,435196.894,435196.894,0,-99996,-99996,,,,,
Side_Storage_1_SuppCoilHtg,BaseSys7or3b SuppCoilHtg-10,Resistance,BaseAirSys7or3b-10,n/a,228589.4,228589.4,0,-99996,-99996,,,,,
Side_Storage_2_SuppCoilHtg,BaseSys7or3b SuppCoilHtg-11,Resistance,BaseAirSys7or3b-11,n/a,111107.95,111107.95,0,-99996,-99996,,,,,
ENDTABLE,,,,,,,,,,,,,,
TABLE RetlLrgCECStd22090012Fan,,,,,,,,,,,,,,
PropName,BaseName,CtrlMthd,System,Zone,FlowCap,FlowMin,FlowEff,ModelingMthd,TotStaticPress,MtrBHP,MtrHP,MtrPos,MtrEff,PwrIdx
;,,,,,(cfm),(cfm),,,(inH2O),(hp),(hp),,,
Back_Office_SupplyFan,BaseSys7or3b SupFan,VariableSpeedDrive,BaseAirSys7or3b,n/a,3586.856,1793.428,0.65,PowerPerUnitFlow,3.684,3.203,5,InAirStream,0.895,0.744
Back_Shelving/Refrig_SupplyFan,BaseSys7or3b SupFan-2,VariableSpeedDrive,BaseAirSys7or3b-2,n/a,12689.114,6344.557,0.65,PowerPerUnitFlow,3.455,10.63,15,InAirStream,0.924,0.676
Back_Storage_SupplyFan,BaseSys7or3b SupFan-3,VariableSpeedDrive,BaseAirSys7or3b-3,n/a,9272.689,4636.345,0.65,PowerPerUnitFlow,3.652,8.211,10,InAirStream,0.917,0.72
Main_Entry_SupplyFan,BaseSys7or3b SupFan-4,VariableSpeedDrive,BaseAirSys7or3b-4,n/a,9383.684,4691.842,0.65,PowerPerUnitFlow,3.652,8.309,10,InAirStream,0.917,0.72
Registers/Aisle_SupplyFan,BaseSys7or3b SupFan-5,VariableSpeedDrive,BaseAirSys7or3b-5,n/a,16231.597,8115.798,0.65,PowerPerUnitFlow,3.455,13.598,15,InAirStream,0.924,0.676
Side_Entry_1_SupplyFan,BaseSys7or3b SupFan-6,VariableSpeedDrive,BaseAirSys7or3b-6,n/a,9299.155,4649.578,0.65,PowerPerUnitFlow,3.652,8.235,10,InAirStream,0.917,0.72
Side_Entry_2_SupplyFan,BaseSys7or3b SupFan-7,VariableSpeedDrive,BaseAirSys7or3b-7,n/a,9672.342,4836.171,0.65,PowerPerUnitFlow,3.652,8.565,10,InAirStream,0.917,0.72
Side_Shelving_East_SupplyFan,BaseSys7or3b SupFan-8,VariableSpeedDrive,BaseAirSys7or3b-8,n/a,16052.02,8026.01,0.65,PowerPerUnitFlow,3.455,13.448,15,InAirStream,0.924,0.676
Side_Shelving_West_SupplyFan,BaseSys7or3b SupFan-9,VariableSpeedDrive,BaseAirSys7or3b-9,n/a,15949.416,7974.708,0.65,PowerPerUnitFlow,3.455,13.362,15,InAirStream,0.924,0.676
Side_Storage_1_SupplyFan,BaseSys7or3b SupFan-10,VariableSpeedDrive,BaseAirSys7or3b-10,n/a,9097.289,4548.644,0.65,PowerPerUnitFlow,3.652,8.056,10,InAirStream,0.917,0.72
Side_Storage_2_SupplyFan,BaseSys7or3b SupFan-11,VariableSpeedDrive,BaseAirSys7or3b-11,n/a,4711.505,2355.753,0.65,PowerPerUnitFlow,3.684,4.208,5,InAirStream,0.895,0.744
ENDTABLE,,,,,,,,,,,,,,
TABLE RetlLrgCECStd22090012OACtrl,,,,,,,,,,,,,,
PropName,BaseName,EconoCtrlMthd,System,EconoIntegration,,,,,,,,,,
;,,,,,,,,,,,,,,
Back_Office_OACtrl,BaseSys7or3b OACtrl,FixedDryBulb,BaseAirSys7or3b,Integrated,,,,,,,,,,
Back_Shelving/Refrig_OACtrl,BaseSys7or3b OACtrl-2,FixedDryBulb,BaseAirSys7or3b-2,Integrated,,,,,,,,,,
Back_Storage_OACtrl,BaseSys7or3b OACtrl-3,FixedDryBulb,BaseAirSys7or3b-3,Integrated,,,,,,,,,,
Main_Entry_OACtrl,BaseSys7or3b OACtrl-4,FixedDryBulb,BaseAirSys7or3b-4,Integrated,,,,,,,,,,
Registers/Aisle_OACtrl,BaseSys7or3b OACtrl-5,FixedDryBulb,BaseAirSys7or3b-5,Integrated,,,,,,,,,,
Side_Entry_1_OACtrl,BaseSys7or3b OACtrl-6,FixedDryBulb,BaseAirSys7or3b-6,Integrated,,,,,,,,,,
Side_Entry_2_OACtrl,BaseSys7or3b OACtrl-7,FixedDryBulb,BaseAirSys7or3b-7,Integrated,,,,,,,,,,
Side_Shelving_East_OACtrl,BaseSys7or3b OACtrl-8,FixedDryBulb,BaseAirSys7or3b-8,Integrated,,,,,,,,,,
Side_Shelving_West_OACtrl,BaseSys7or3b OACtrl-9,FixedDryBulb,BaseAirSys7or3b-9,Integrated,,,,,,,,,,
Side_Storage_1_OACtrl,BaseSys7or3b OACtrl-10,FixedDryBulb,BaseAirSys7or3b-10,Integrated,,,,,,,,,,
Side_Storage_2_OACtrl,BaseSys7or3b OACtrl-11,FixedDryBulb,BaseAirSys7or3b-11,Integrated,,,,,,,,,,
ENDTABLE,,,,,,,,,,,,,,
