;,,,,,,,,,,,,,,
TABLE RetlLrgCECStd22090012TrmlUnit,,,,,,,,,,,,,,
Side_Shelving_East_CoilClg,BaseSys7or3b CoilClg-8,DirectExpansion,BaseAirSys7or3b-8,n/a,231908.383,241952.475,-99996,-99996,10.6,2,,,,
Side_Shelving_West_CoilClg,BaseSys7or3b CoilClg-9,DirectExpansion,BaseAirSys7or3b-9,n/a,230877.978,240877.443,-99996,-99996,10.6,2,,,,
Side_Storage_1_CoilClg,BaseSys7or3b CoilClg-10,DirectExpansion,BaseAirSys7or3b-10,n/a,118538.698,123672.68,-99996,-99996,11,2,,,,
Side_Storage_2_CoilClg,BaseSys7or3b CoilClg-11,DirectExpansion,BaseAirSys7or3b-11,n/a,133103.575,138868.372,-99996,-99996,11,2,,,,
ENDTABLE,,,,,,,,,,,,,,
TABLE RetlLrgCECStd22090012CoilHtg,,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,FurnAFUE,FurnThrmlEff,,,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,,
Back_Office_CoilHtg,BaseSys7or3b CoilHtg,HeatPump,BaseAirSys7or3b,n/a,109473.793,105110.381,0,-99996,-99996,,,,,
Back_Shelving/Refrig_CoilHtg,BaseSys7or3b CoilHtg-2,HeatPump,BaseAirSys7or3b-2,n/a,195423.898,187634.682,0,-99996,-99996,,,,,
Back_Storage_CoilHtg,BaseSys7or3b CoilHtg-3,HeatPump,BaseAirSys7or3b-3,n/a,141109.891,135485.526,0,-99996,-99996,,,,,
Main_Entry_CoilHtg,BaseSys7or3b CoilHtg-4,HeatPump,BaseAirSys7or3b-4,n/a,148410.439,142495.088,0,-99996,-99996,,,,,
Registers/Aisle_CoilHtg,BaseSys7or3b CoilHtg-5,HeatPump,BaseAirSys7or3b-5,n/a,255114.475,244946.109,0,-99996,-99996,,,,,
Side_Entry_1_CoilHtg,BaseSys7or3b CoilHtg-6,HeatPump,BaseAirSys7or3b-6,n/a,152978.385,146880.965,0,-99996,-99996,,,,,
Side_Entry_2_CoilHtg,BaseSys7or3b CoilHtg-7,HeatPump,BaseAirSys7or3b-7,n/a,158576.946,152256.378,0,-99996,-99996,,,,,
Side_Shelving_East_CoilHtg,BaseSys7or3b CoilHtg-8,HeatPump,BaseAirSys7or3b-8,n/a,251996.568,241952.475,0,-99996,-99996,,,,,
Side_Shelving_West_CoilHtg,BaseSys7or3b CoilHtg-9,HeatPump,BaseAirSys7or3b-9,n/a,250876.908,240877.443,0,-99996,-99996,,,,,
Side_Storage_1_CoilHtg,BaseSys7or3b CoilHtg-10,HeatPump,BaseAirSys7or3b-10,n/a,128806.663,123672.68,0,-99996,-99996,,,,,
Side_Storage_2_CoilHtg,BaseSys7or3b CoilHtg-11,HeatPump,BaseAirSys7or3b-11,n/a,144633.168,138868.372,0,-99996,-99996,,,,,
Back_Office_SuppCoilHtg,BaseSys7or3b SuppCoilHtg,Resistance,BaseAirSys7or3b,n/a,78025.387,78025.387,0,-99996,-99996,,,,,
Back_Shelving/Refrig_SuppCoilHtg,BaseSys7or3b SuppCoilHtg-2,Resistance,BaseAirSys7or3b-2,n/a,173622.378,173622.378,0,-99996,-99996,,,,,
Back_Storage_SuppCoilHtg,BaseSys7or3b SuppCoilHtg-3,Resistance,BaseAirSys7or3b-3,n/a,125235.656,125235.656,0,-99996,-99996,,,,,
Main_Entry_SuppCoilHtg,BaseSys7or3b SuppCoilHtg-4,Resistance,BaseAirSys7or3b-4,n/a,159522.469,159522.469,0,-99996,-99996,,,,,
Registers/Aisle_SuppCoilHtg,BaseSys7or3b SuppCoilHtg-5,Resistance,BaseAirSys7or3b-5,n/a,222330.303,222330.303,0,-99996,-99996,,,,,
Side_Entry_1_SuppCoilHtg,BaseSys7or3b SuppCoilHtg-6,Resistance,BaseAirSys7or3b-6,n/a,158917.325,158917.325,0,-99996,-99996,,,,,
Side_Entry_2_SuppCoilHtg,BaseSys7or3b SuppCoilHtg-7,Resistance,BaseAirSys7or3b-7,n/a,161864.056,161864.056,0,-99996,-99996,,,,,
Side_Shelving_East_SuppCoilHtg,BaseSys7or3b SuppCoilHtg-8,Resistance,BaseAirSys7or3b-8,n/a,221195.65,221195.65,0,-99996,-99996,,,,,
Side_Shelving_West_SuppCoilHtg,BaseSys7or3b SuppCoilHtg-9,Resistance,BaseAirSys7or3b-9,n/a,220729.959,220729.959,0,-99996,-99996,,,,,
Side_Storage_1_SuppCoilHtg,BaseSys7or3b SuppCoilHtg-10,Resistance,BaseAirSys7or3b-10,n/a,113091.106,113091.106,0,-99996,-99996,,,,,
Side_Storage_2_SuppCoilHtg,BaseSys7or3b SuppCoilHtg-11,Resistance,BaseAirSys7or3b-11,n/a,110849.35,110849.35,0,-99996,-99996,,,,,
ENDTABLE,,,,,,,,,,,,,,
TABLE RetlLrgCECStd22090012Fan,,,,,,,,,,,,,,
PropName,BaseName,CtrlMthd,System,Zone,FlowCap,FlowMin,FlowEff,ModelingMthd,TotStaticPress,MtrBHP,MtrHP,MtrPos,MtrEff,PwrIdx
;,,,,,(cfm),(cfm),,,(inH2O),(hp),(hp),,(W/cfm),
Back_Office_SupplyFan,BaseSys7or3b SupFan,VariableSpeedDrive,BaseAirSys7or3b,n/a,3553.643,1776.821,0.65,PowerPerUnitFlow,3.684,3.174,5,InAirStream,0.895,0.744
Back_Shelving/Refrig_SupplyFan,BaseSys7or3b SupFan-2,VariableSpeedDrive,BaseAirSys7or3b-2,n/a,6363.941,3181.971,0.65,PowerPerUnitFlow,3.652,5.635,7.5,InAirStream,0.917,0.72
Back_Storage_SupplyFan,BaseSys7or3b SupFan-3,VariableSpeedDrive,BaseAirSys7or3b-3,n/a,4580.586,2290.293,0.65,PowerPerUnitFlow,3.684,4.091,5,InAirStream,0.895,0.744
Main_Entry_SupplyFan,BaseSys7or3b SupFan-4,VariableSpeedDrive,BaseAirSys7or3b-4,n/a,4817.57,2408.785,0.65,PowerPerUnitFlow,3.684,4.302,5,InAirStream,0.895,0.744
Registers/Aisle_SupplyFan,BaseSys7or3b SupFan-5,VariableSpeedDrive,BaseAirSys7or3b-5,n/a,8307.753,4153.877,0.65,PowerPerUnitFlow,3.652,7.357,7.5,InAirStream,0.917,0.72
Side_Entry_1_SupplyFan,BaseSys7or3b SupFan-6,VariableSpeedDrive,BaseAirSys7or3b-6,n/a,4778.422,2389.211,0.65,PowerPerUnitFlow,3.684,4.268,5,InAirStream,0.895,0.744
Side_Entry_2_SupplyFan,BaseSys7or3b SupFan-7,VariableSpeedDrive,BaseAirSys7or3b-7,n/a,4968.255,2484.128,0.65,PowerPerUnitFlow,3.684,4.437,5,InAirStream,0.895,0.744
Side_Shelving_East_SupplyFan,BaseSys7or3b SupFan-8,VariableSpeedDrive,BaseAirSys7or3b-8,n/a,8206.219,4103.11,0.65,PowerPerUnitFlow,3.652,7.267,7.5,InAirStream,0.917,0.72
Side_Shelving_West_SupplyFan,BaseSys7or3b SupFan-9,VariableSpeedDrive,BaseAirSys7or3b-9,n/a,8169.758,4084.879,0.65,PowerPerUnitFlow,3.652,7.234,7.5,InAirStream,0.917,0.72
Side_Storage_1_SupplyFan,BaseSys7or3b SupFan-10,VariableSpeedDrive,BaseAirSys7or3b-10,n/a,4548.644,2274.322,0.65,PowerPerUnitFlow,3.684,4.062,5,InAirStream,0.895,0.744
Side_Storage_2_SupplyFan,BaseSys7or3b SupFan-11,VariableSpeedDrive,BaseAirSys7or3b-11,n/a,4694.956,2347.478,0.65,PowerPerUnitFlow,3.684,4.193,5,InAirStream,0.895,0.744
ENDTABLE,,,,,,,,,,,,,,
TABLE RetlLrgCECStd22090012OACtrl,,,,,,,,,,,,,,
PropName,BaseName,EconoCtrlMthd,System,EconoIntegration,,,,,,,,,,
;,,,,,,,,,,,,,,
Back_Office_OACtrl,BaseSys7or3b OACtrl,FixedDryBulb,BaseAirSys7or3b,Integrated,,,,,,,,,,
Back_Shelving/Refrig_OACtrl,BaseSys7or3b OACtrl-2,FixedDryBulb,BaseAirSys7or3b-2,Integrated,,,,,,,,,,
Back_Storage_OACtrl,BaseSys7or3b OACtrl-3,FixedDryBulb,BaseAirSys7or3b-3,Integrated,,,,,,,,,,
Main_Entry_OACtrl,BaseSys7or3b OACtrl-4,FixedDryBulb,BaseAirSys7or3b-4,Integrated,,,,,,,,,,
Registers/Aisle_OACtrl,BaseSys7or3b OACtrl-5,FixedDryBulb,BaseAirSys7or3b-5,Integrated,,,,,,,,,,
Side_Entry_1_OACtrl,BaseSys7or3b OACtrl-6,FixedDryBulb,BaseAirSys7or3b-6,Integrated,,,,,,,,,,
Side_Entry_2_OACtrl,BaseSys7or3b OACtrl-7,FixedDryBulb,BaseAirSys7or3b-7,Integrated,,,,,,,,,,
Side_Shelving_East_OACtrl,BaseSys7or3b OACtrl-8,FixedDryBulb,BaseAirSys7or3b-8,Integrated,,,,,,,,,,
Side_Shelving_West_OACtrl,BaseSys7or3b OACtrl-9,FixedDryBulb,BaseAirSys7or3b-9,Integrated,,,,,,,,,,
Side_Storage_1_OACtrl,BaseSys7or3b OACtrl-10,FixedDryBulb,BaseAirSys7or3b-10,Integrated,,,,,,,,,,
Side_Storage_2_OACtrl,BaseSys7or3b OACtrl-11,FixedDryBulb,BaseAirSys7or3b-11,Integrated,,,,,,,,,,
ENDTABLE,,,,,,,,,,,,,,
