;,,,,,,,,,,,,,,
TABLE OffMedCECStd22030012STrmlUnit,,,,,,,,,,,,,,
Top VAV CoilCooling,BaseSys5 CoilClg-3,DirectExpansion,BaseAirSys5-3,UNDEFINED,504005.803,525834.6,-99996,-99996,9.8,2,,,,
ENDTABLE,,,,,,,,,,,,,,
TABLE OffMedCECStd22030012SCoilHtg,,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,FurnAFUE,FurnThrmlEff,,,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,,
Bottom VAV CoilHeating,BaseSys5 CoilHtg,HotWater,BaseAirSys5,UNDEFINED,65162.963,65162.963,3.25691,-99996,-99996,,,,,
Mid VAV CoilHeating,BaseSys5 CoilHtg-2,HotWater,BaseAirSys5-2,UNDEFINED,65882.525,65882.525,3.29287,-99996,-99996,,,,,
Top VAV CoilHeating,BaseSys5 CoilHtg-3,HotWater,BaseAirSys5-3,UNDEFINED,57296.012,57296.012,2.86371,-99996,-99996,,,,,
CoreBottomReheatCoil,BaseVAVBox CoilHtg,HotWater,BaseAirSys5,Core_bottom Thermal Zone,62532.075,62532.075,3.12542,-99996,-99996,,,,,
PerimeterBottom1ReheatCoil,BaseVAVBox CoilHtg-2,HotWater,BaseAirSys5,Perimeter_bot_ZN_1 Thermal Zone,48592.7,48592.7,2.42871,-99996,-99996,,,,,
PerimeterBottom2ReheatCoil,BaseVAVBox CoilHtg-3,HotWater,BaseAirSys5,Perimeter_bot_ZN_2 Thermal Zone,31947.238,31947.238,1.59676,-99996,-99996,,,,,
PerimeterBottom3ReheatCoil,BaseVAVBox CoilHtg-4,HotWater,BaseAirSys5,Perimeter_bot_ZN_3 Thermal Zone,48564.238,48564.238,2.42729,-99996,-99996,,,,,
PerimeterBottom4ReheatCoil,BaseVAVBox CoilHtg-5,HotWater,BaseAirSys5,Perimeter_bot_ZN_4 Thermal Zone,31917.813,31917.813,1.59528,-99996,-99996,,,,,
CoreMidReheatCoil,BaseVAVBox CoilHtg-6,HotWater,BaseAirSys5-2,Core_mid Thermal Zone,85352.938,85352.938,4.26603,-99996,-99996,,,,,
PerimeterMid1ReheatCoil,BaseVAVBox CoilHtg-7,HotWater,BaseAirSys5-2,Perimeter_mid_ZN_1 Thermal Zone,50298.475,50298.475,2.51397,-99996,-99996,,,,,
PerimeterMid2ReheatCoil,BaseVAVBox CoilHtg-8,HotWater,BaseAirSys5-2,Perimeter_mid_ZN_2 Thermal Zone,32985.925,32985.925,1.64867,-99996,-99996,,,,,
PerimeterMid3ReheatCoil,BaseVAVBox CoilHtg-9,HotWater,BaseAirSys5-2,Perimeter_mid_ZN_3 Thermal Zone,50299.663,50299.663,2.51403,-99996,-99996,,,,,
PerimeterMid4ReheatCoil,BaseVAVBox CoilHtg-10,HotWater,BaseAirSys5-2,Perimeter_mid_ZN_4 Thermal Zone,32985.738,32985.738,1.64866,-99996,-99996,,,,,
CoreTopReheatCoil,BaseVAVBox CoilHtg-11,HotWater,BaseAirSys5-3,Core_top Thermal Zone,167811.138,167811.138,8.38737,-99996,-99996,,,,,
PerimeterTop1ReheatCoil,BaseVAVBox CoilHtg-12,HotWater,BaseAirSys5-3,Perimeter_top_ZN_1 Thermal Zone,63096.987,63096.987,3.15365,-99996,-99996,,,,,
PerimeterTop2ReheatCoil,BaseVAVBox CoilHtg-13,HotWater,BaseAirSys5-3,Perimeter_top_ZN_2 Thermal Zone,41424.388,41424.388,2.07043,-99996,-99996,,,,,
PerimeterTop3ReheatCoil,BaseVAVBox CoilHtg-14,HotWater,BaseAirSys5-3,Perimeter_top_ZN_3 Thermal Zone,63131.263,63131.263,3.15536,-99996,-99996,,,,,
PerimeterTop4ReheatCoil,BaseVAVBox CoilHtg-15,HotWater,BaseAirSys5-3,Perimeter_top_ZN_4 Thermal Zone,41431.575,41431.575,2.07079,-99996,-99996,,,,,
ENDTABLE,,,,,,,,,,,,,,
TABLE OffMedCECStd22030012SFan,,,,,,,,,,,,,,
PropName,BaseName,CtrlMthd,System,Zone,FlowCap,FlowMin,FlowEff,ModelingMthd,TotStaticPress,MtrBHP,MtrHP,MtrPos,MtrEff,PwrIdx
;,,,,,(cfm),(cfm),,,(inH2O),(hp),(hp),,,
BottomVAV SupplyFan,BaseSys5 SupFan,VariableSpeedDrive,BaseAirSys5,UNDEFINED,13737.095,2681.388,0.65,PowerPerUnitFlow,4.959,16.518,20,InAirStream,0.93,0.964
MidVAV SupplyFan,BaseSys5 SupFan-2,VariableSpeedDrive,BaseAirSys5-2,UNDEFINED,13611.227,2681.388,0.65,PowerPerUnitFlow,4.959,16.366,20,InAirStream,0.93,0.964
TopVAV SupplyFan,BaseSys5 SupFan-3,VariableSpeedDrive,BaseAirSys5-3,UNDEFINED,15074.349,2681.388,0.65,PowerPerUnitFlow,4.959,18.126,20,InAirStream,0.93,0.964
ENDTABLE,,,,,,,,,,,,,,
TABLE OffMedCECStd22030012SOACtrl,,,,,,,,,,,,,,
PropName,BaseName,EconoCtrlMthd,System,EconoIntegration,,,,,,,,,,
;,,,,,,,,,,,,,,
BottomVAV Economizer,BaseSys5 OACtrl,FixedDryBulb,BaseAirSys5,Integrated,,,,,,,,,,
MidVAV OACtrl,BaseSys5 OACtrl-2,FixedDryBulb,BaseAirSys5-2,Integrated,,,,,,,,,,
Top VAV OACtrl,BaseSys5 OACtrl-3,FixedDryBulb,BaseAirSys5-3,Integrated,,,,,,,,,,
ENDTABLE,,,,,,,,,,,,,,
