;,2028 Energy Code: Residential Source Energy Hourly Factors ('Historical' values based on 2025 weather),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,,kBtu/kWh,,,,,kBtu/thrm,,,,,kBtu/thrm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; TABLE 2028Res_SOURCEbyCZandFuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; MoDaHr,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy
; Fuel=,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane
; CZ=,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16
10101,4.980729521,86.01133172,100,4.980729521,86.01133172,100,4.980729521,86.01133172,100,4.980729521,86.01133172,100,4.980729521,86.01133172,100,4.980729521,85.46541467,100,4.980729521,85.1630606,100,4.980729521,85.46541467,100,4.980729521,85.46541467,100,4.980729521,85.46541467,100,4.980729521,86.01133172,100,4.980729521,86.01133172,100,4.980729521,86.01133172,100,4.980729521,85.46541467,100,4.980729521,85.46541467,100,4.980729521,85.46541467,100
10102,4.983317101,86.01133172,100,4.983317101,86.01133172,100,4.983317101,86.01133172,100,4.983317101,86.01133172,100,4.983317101,86.01133172,100,4.983317101,85.46541467,100,4.983317101,85.1630606,100,4.983317101,85.46541467,100,4.983317101,85.46541467,100,4.983317101,85.46541467,100,4.983317101,86.01133172,100,4.983317101,86.01133172,100,4.983317101,86.01133172,100,4.983317101,85.46541467,100,4.983317101,85.46541467,100,4.983317101,85.46541467,100
10103,4.983317101,86.01133172,100,4.983317101,86.01133172,100,4.983317101,86.01133172,100,4.983317101,86.01133172,100,4.983317101,86.01133172,100,4.983317101,85.46541467,100,4.983317101,85.1630606,100,4.983317101,85.46541467,100,4.983317101,85.46541467,100,4.983317101,85.46541467,100,4.983317101,86.01133172,100,4.983317101,86.01133172,100,4.983317101,86.01133172,100,4.983317101,85.46541467,100,4.983317101,85.46541467,100,4.983317101,85.46541467,100
10104,4.983317101,86.01133172,100,4.983317101,86.01133172,100,4.983317101,86.01133172,100,4.983317101,86.01133172,100,4.983317101,86.01133172,100,4.983317101,85.46541467,100,4.983317101,85.1630606,100,4.983317101,85.46541467,100,4.983317101,85.46541467,100,4.983317101,85.46541467,100,4.983317101,86.01133172,100,4.983317101,86.01133172,100,4.983317101,86.01133172,100,4.983317101,85.46541467,100,4.983317101,85.46541467,100,4.983317101,85.46541467,100
10105,4.983317101,86.01133172,100,4.983317101,86.01133172,100,4.983317101,86.01133172,100,4.983317101,86.01133172,100,4.983317101,86.01133172,100,4.983317101,85.46541467,100,4.983317101,85.1630606,100,4.983317101,85.46541467,100,4.983317101,85.46541467,100,4.983317101,85.46541467,100,4.983317101,86.01133172,100,4.983317101,86.01133172,100,4.983317101,86.01133172,100,4.983317101,85.46541467,100,4.983317101,85.46541467,100,4.983317101,85.46541467,100
10106,4.983317101,86.01133172,100,4.983317101,86.01133172,100,4.983317101,86.01133172,100,4.983317101,86.01133172,100,4.983317101,86.01133172,100,4.983317101,85.46541467,100,4.983317101,85.1630606,100,4.983317101,85.46541467,100,4.983317101,85.46541467,100,4.983317101,85.46541467,100,4.983317101,86.01133172,100,4.983317101,86.01133172,100,4.983317101,86.01133172,100,4.983317101,85.46541467,100,4.983317101,85.46541467,100,4.983317101,85.46541467,100
10107,4.983317101,86.01133172,100,4.983317101,86.01133172,100,4.983317101,86.01133172,100,4.983317101,86.01133172,100,4.983317101,86.01133172,100,4.983317101,85.46541467,100,4.983317101,85.1630606,100,4.983317101,85.46541467,100,4.983317101,85.46541467,100,4.983317101,85.46541467,100,4.983317101,86.01133172,100,4.983317101,86.01133172,100,4.983317101,86.01133172,100,4.983317101,85.46541467,100,4.983317101,85.46541467,100,4.983317101,85.46541467,100
10108,4.980729521,86.01133172,100,4.980729521,86.01133172,100,4.980729521,86.01133172,100,4.980729521,86.01133172,100,4.980729521,86.01133172,100,4.980729521,85.46541467,100,4.980729521,85.1630606,100,4.980729521,85.46541467,100,4.980729521,85.46541467,100,4.980729521,85.46541467,100,4.980729521,86.01133172,100,4.980729521,86.01133172,100,4.980729521,86.01133172,100,4.980729521,85.46541467,100,4.980729521,85.46541467,100,4.980729521,85.46541467,100
10109,2.957464985,86.01133172,100,2.957464985,86.01133172,100,2.957464985,86.01133172,100,2.957464985,86.01133172,100,2.957464985,86.01133172,100,2.957464985,85.46541467,100,2.957464985,85.1630606,100,2.957464985,85.46541467,100,2.957464985,85.46541467,100,2.957464985,85.46541467,100,2.957464985,86.01133172,100,2.957464985,86.01133172,100,2.957464985,86.01133172,100,2.957464985,85.46541467,100,2.957464985,85.46541467,100,2.957464985,85.46541467,100
10110,0.318315919,86.01133172,100,0.318315919,86.01133172,100,0.318315919,86.01133172,100,0.318315919,86.01133172,100,0.318315919,86.01133172,100,0.318315919,85.46541467,100,0.318315919,85.1630606,100,0.318315919,85.46541467,100,0.318315919,85.46541467,100,0.318315919,85.46541467,100,0.318315919,86.01133172,100,0.318315919,86.01133172,100,0.318315919,86.01133172,100,0.318315919,85.46541467,100,0.318315919,85.46541467,100,0.318315919,85.46541467,100
10111,0.156815435,86.01133172,100,0.156815435,86.01133172,100,0.156815435,86.01133172,100,0.156815435,86.01133172,100,0.156815435,86.01133172,100,0.156815435,85.46541467,100,0.156815435,85.1630606,100,0.156815435,85.46541467,100,0.156815435,85.46541467,100,0.156815435,85.46541467,100,0.156815435,86.01133172,100,0.156815435,86.01133172,100,0.156815435,86.01133172,100,0.156815435,85.46541467,100,0.156815435,85.46541467,100,0.156815435,85.46541467,100
10112,0.341702934,86.01133172,100,0.341702934,86.01133172,100,0.341702934,86.01133172,100,0.341702934,86.01133172,100,0.341702934,86.01133172,100,0.341702934,85.46541467,100,0.341702934,85.1630606,100,0.341702934,85.46541467,100,0.341702934,85.46541467,100,0.341702934,85.46541467,100,0.341702934,86.01133172,100,0.341702934,86.01133172,100,0.341702934,86.01133172,100,0.341702934,85.46541467,100,0.341702934,85.46541467,100,0.341702934,85.46541467,100
10113,0.591749451,86.01133172,100,0.591749451,86.01133172,100,0.591749451,86.01133172,100,0.591749451,86.01133172,100,0.591749451,86.01133172,100,0.591749451,85.46541467,100,0.591749451,85.1630606,100,0.591749451,85.46541467,100,0.591749451,85.46541467,100,0.591749451,85.46541467,100,0.591749451,86.01133172,100,0.591749451,86.01133172,100,0.591749451,86.01133172,100,0.591749451,85.46541467,100,0.591749451,85.46541467,100,0.591749451,85.46541467,100
10114,0.604047733,86.01133172,100,0.604047733,86.01133172,100,0.604047733,86.01133172,100,0.604047733,86.01133172,100,0.604047733,86.01133172,100,0.604047733,85.46541467,100,0.604047733,85.1630606,100,0.604047733,85.46541467,100,0.604047733,85.46541467,100,0.604047733,85.46541467,100,0.604047733,86.01133172,100,0.604047733,86.01133172,100,0.604047733,86.01133172,100,0.604047733,85.46541467,100,0.604047733,85.46541467,100,0.604047733,85.46541467,100
10115,0.596667611,86.01133172,100,0.596667611,86.01133172,100,0.596667611,86.01133172,100,0.596667611,86.01133172,100,0.596667611,86.01133172,100,0.596667611,85.46541467,100,0.596667611,85.1630606,100,0.596667611,85.46541467,100,0.596667611,85.46541467,100,0.596667611,85.46541467,100,0.596667611,86.01133172,100,0.596667611,86.01133172,100,0.596667611,86.01133172,100,0.596667611,85.46541467,100,0.596667611,85.46541467,100,0.596667611,85.46541467,100
10116,0.947446734,86.01133172,100,0.947446734,86.01133172,100,0.947446734,86.01133172,100,0.947446734,86.01133172,100,0.947446734,86.01133172,100,0.947446734,85.46541467,100,0.947446734,85.1630606,100,0.947446734,85.46541467,100,0.947446734,85.46541467,100,0.947446734,85.46541467,100,0.947446734,86.01133172,100,0.947446734,86.01133172,100,0.947446734,86.01133172,100,0.947446734,85.46541467,100,0.947446734,85.46541467,100,0.947446734,85.46541467,100
10117,1.569444617,86.01133172,100,1.569444617,86.01133172,100,1.569444617,86.01133172,100,1.569444617,86.01133172,100,1.569444617,86.01133172,100,1.569444617,85.46541467,100,1.569444617,85.1630606,100,1.569444617,85.46541467,100,1.569444617,85.46541467,100,1.569444617,85.46541467,100,1.569444617,86.01133172,100,1.569444617,86.01133172,100,1.569444617,86.01133172,100,1.569444617,85.46541467,100,1.569444617,85.46541467,100,1.569444617,85.46541467,100
10118,3.983720767,86.01133172,100,3.983720767,86.01133172,100,3.983720767,86.01133172,100,3.983720767,86.01133172,100,3.983720767,86.01133172,100,3.983720767,85.46541467,100,3.983720767,85.1630606,100,3.983720767,85.46541467,100,3.983720767,85.46541467,100,3.983720767,85.46541467,100,3.983720767,86.01133172,100,3.983720767,86.01133172,100,3.983720767,86.01133172,100,3.983720767,85.46541467,100,3.983720767,85.46541467,100,3.983720767,85.46541467,100
10119,5.114463817,86.01133172,100,5.114463817,86.01133172,100,5.114463817,86.01133172,100,5.114463817,86.01133172,100,5.114463817,86.01133172,100,5.114463817,85.46541467,100,5.114463817,85.1630606,100,5.114463817,85.46541467,100,5.114463817,85.46541467,100,5.114463817,85.46541467,100,5.114463817,86.01133172,100,5.114463817,86.01133172,100,5.114463817,86.01133172,100,5.114463817,85.46541467,100,5.114463817,85.46541467,100,5.114463817,85.46541467,100
10120,5.114463817,86.01133172,100,5.114463817,86.01133172,100,5.114463817,86.01133172,100,5.114463817,86.01133172,100,5.114463817,86.01133172,100,5.114463817,85.46541467,100,5.114463817,85.1630606,100,5.114463817,85.46541467,100,5.114463817,85.46541467,100,5.114463817,85.46541467,100,5.114463817,86.01133172,100,5.114463817,86.01133172,100,5.114463817,86.01133172,100,5.114463817,85.46541467,100,5.114463817,85.46541467,100,5.114463817,85.46541467,100
10121,5.114463817,86.01133172,100,5.114463817,86.01133172,100,5.114463817,86.01133172,100,5.114463817,86.01133172,100,5.114463817,86.01133172,100,5.114463817,85.46541467,100,5.114463817,85.1630606,100,5.114463817,85.46541467,100,5.114463817,85.46541467,100,5.114463817,85.46541467,100,5.114463817,86.01133172,100,5.114463817,86.01133172,100,5.114463817,86.01133172,100,5.114463817,85.46541467,100,5.114463817,85.46541467,100,5.114463817,85.46541467,100
10122,5.114463817,86.01133172,100,5.114463817,86.01133172,100,5.114463817,86.01133172,100,5.114463817,86.01133172,100,5.114463817,86.01133172,100,5.114463817,85.46541467,100,5.114463817,85.1630606,100,5.114463817,85.46541467,100,5.114463817,85.46541467,100,5.114463817,85.46541467,100,5.114463817,86.01133172,100,5.114463817,86.01133172,100,5.114463817,86.01133172,100,5.114463817,85.46541467,100,5.114463817,85.46541467,100,5.114463817,85.46541467,100
10123,5.114463817,86.01133172,100,5.114463817,86.01133172,100,5.114463817,86.01133172,100,5.114463817,86.01133172,100,5.114463817,86.01133172,100,5.114463817,85.46541467,100,5.114463817,85.1630606,100,5.114463817,85.46541467,100,5.114463817,85.46541467,100,5.114463817,85.46541467,100,5.114463817,86.01133172,100,5.114463817,86.01133172,100,5.114463817,86.01133172,100,5.114463817,85.46541467,100,5.114463817,85.46541467,100,5.114463817,85.46541467,100
10124,5.114463817,86.01133172,100,5.114463817,86.01133172,100,5.114463817,86.01133172,100,5.114463817,86.01133172,100,5.114463817,86.01133172,100,5.114463817,85.46541467,100,5.114463817,85.1630606,100,5.114463817,85.46541467,100,5.114463817,85.46541467,100,5.114463817,85.46541467,100,5.114463817,86.01133172,100,5.114463817,86.01133172,100,5.114463817,86.01133172,100,5.114463817,85.46541467,100,5.114463817,85.46541467,100,5.114463817,85.46541467,100
10201,5.370783795,86.01133172,100,5.370783795,86.01133172,100,5.370783795,86.01133172,100,5.370783795,86.01133172,100,5.370783795,86.01133172,100,5.370783795,85.46541467,100,5.370783795,85.1630606,100,5.370783795,85.46541467,100,5.370783795,85.46541467,100,5.370783795,85.46541467,100,5.370783795,86.01133172,100,5.370783795,86.01133172,100,5.370783795,86.01133172,100,5.370783795,85.46541467,100,5.370783795,85.46541467,100,5.370783795,85.46541467,100
10202,5.328998572,86.01133172,100,5.328998572,86.01133172,100,5.328998572,86.01133172,100,5.328998572,86.01133172,100,5.328998572,86.01133172,100,5.328998572,85.46541467,100,5.328998572,85.1630606,100,5.328998572,85.46541467,100,5.328998572,85.46541467,100,5.328998572,85.46541467,100,5.328998572,86.01133172,100,5.328998572,86.01133172,100,5.328998572,86.01133172,100,5.328998572,85.46541467,100,5.328998572,85.46541467,100,5.328998572,85.46541467,100
10203,5.328998572,86.01133172,100,5.328998572,86.01133172,100,5.328998572,86.01133172,100,5.328998572,86.01133172,100,5.328998572,86.01133172,100,5.328998572,85.46541467,100,5.328998572,85.1630606,100,5.328998572,85.46541467,100,5.328998572,85.46541467,100,5.328998572,85.46541467,100,5.328998572,86.01133172,100,5.328998572,86.01133172,100,5.328998572,86.01133172,100,5.328998572,85.46541467,100,5.328998572,85.46541467,100,5.328998572,85.46541467,100
10204,5.328998572,86.01133172,100,5.328998572,86.01133172,100,5.328998572,86.01133172,100,5.328998572,86.01133172,100,5.328998572,86.01133172,100,5.328998572,85.46541467,100,5.328998572,85.1630606,100,5.328998572,85.46541467,100,5.328998572,85.46541467,100,5.328998572,85.46541467,100,5.328998572,86.01133172,100,5.328998572,86.01133172,100,5.328998572,86.01133172,100,5.328998572,85.46541467,100,5.328998572,85.46541467,100,5.328998572,85.46541467,100
10205,5.328998572,86.01133172,100,5.328998572,86.01133172,100,5.328998572,86.01133172,100,5.328998572,86.01133172,100,5.328998572,86.01133172,100,5.328998572,85.46541467,100,5.328998572,85.1630606,100,5.328998572,85.46541467,100,5.328998572,85.46541467,100,5.328998572,85.46541467,100,5.328998572,86.01133172,100,5.328998572,86.01133172,100,5.328998572,86.01133172,100,5.328998572,85.46541467,100,5.328998572,85.46541467,100,5.328998572,85.46541467,100
10206,5.370783795,86.01133172,100,5.370783795,86.01133172,100,5.370783795,86.01133172,100,5.370783795,86.01133172,100,5.370783795,86.01133172,100,5.370783795,85.46541467,100,5.370783795,85.1630606,100,5.370783795,85.46541467,100,5.370783795,85.46541467,100,5.370783795,85.46541467,100,5.370783795,86.01133172,100,5.370783795,86.01133172,100,5.370783795,86.01133172,100,5.370783795,85.46541467,100,5.370783795,85.46541467,100,5.370783795,85.46541467,100
10207,5.370783795,86.01133172,100,5.370783795,86.01133172,100,5.370783795,86.01133172,100,5.370783795,86.01133172,100,5.370783795,86.01133172,100,5.370783795,85.46541467,100,5.370783795,85.1630606,100,5.370783795,85.46541467,100,5.370783795,85.46541467,100,5.370783795,85.46541467,100,5.370783795,86.01133172,100,5.370783795,86.01133172,100,5.370783795,86.01133172,100,5.370783795,85.46541467,100,5.370783795,85.46541467,100,5.370783795,85.46541467,100
10208,5.370783795,86.01133172,100,5.370783795,86.01133172,100,5.370783795,86.01133172,100,5.370783795,86.01133172,100,5.370783795,86.01133172,100,5.370783795,85.46541467,100,5.370783795,85.1630606,100,5.370783795,85.46541467,100,5.370783795,85.46541467,100,5.370783795,85.46541467,100,5.370783795,86.01133172,100,5.370783795,86.01133172,100,5.370783795,86.01133172,100,5.370783795,85.46541467,100,5.370783795,85.46541467,100,5.370783795,85.46541467,100
10209,5.370783795,86.01133172,100,5.370783795,86.01133172,100,5.370783795,86.01133172,100,5.370783795,86.01133172,100,5.370783795,86.01133172,100,5.370783795,85.46541467,100,5.370783795,85.1630606,100,5.370783795,85.46541467,100,5.370783795,85.46541467,100,5.370783795,85.46541467,100,5.370783795,86.01133172,100,5.370783795,86.01133172,100,5.370783795,86.01133172,100,5.370783795,85.46541467,100,5.370783795,85.46541467,100,5.370783795,85.46541467,100
10210,4.244433467,86.01133172,100,4.244433467,86.01133172,100,4.244433467,86.01133172,100,4.244433467,86.01133172,100,4.244433467,86.01133172,100,4.244433467,85.46541467,100,4.244433467,85.1630606,100,4.244433467,85.46541467,100,4.244433467,85.46541467,100,4.244433467,85.46541467,100,4.244433467,86.01133172,100,4.244433467,86.01133172,100,4.244433467,86.01133172,100,4.244433467,85.46541467,100,4.244433467,85.46541467,100,4.244433467,85.46541467,100
10211,2.630514334,86.01133172,100,2.630514334,86.01133172,100,2.630514334,86.01133172,100,2.630514334,86.01133172,100,2.630514334,86.01133172,100,2.630514334,85.46541467,100,2.630514334,85.1630606,100,2.630514334,85.46541467,100,2.630514334,85.46541467,100,2.630514334,85.46541467,100,2.630514334,86.01133172,100,2.630514334,86.01133172,100,2.630514334,86.01133172,100,2.630514334,85.46541467,100,2.630514334,85.46541467,100,2.630514334,85.46541467,100
10212,2.635977952,86.01133172,100,2.635977952,86.01133172,100,2.635977952,86.01133172,100,2.635977952,86.01133172,100,2.635977952,86.01133172,100,2.635977952,85.46541467,100,2.635977952,85.1630606,100,2.635977952,85.46541467,100,2.635977952,85.46541467,100,2.635977952,85.46541467,100,2.635977952,86.01133172,100,2.635977952,86.01133172,100,2.635977952,86.01133172,100,2.635977952,85.46541467,100,2.635977952,85.46541467,100,2.635977952,85.46541467,100
10213,2.640096427,86.01133172,100,2.640096427,86.01133172,100,2.640096427,86.01133172,100,2.640096427,86.01133172,100,2.640096427,86.01133172,100,2.640096427,85.46541467,100,2.640096427,85.1630606,100,2.640096427,85.46541467,100,2.640096427,85.46541467,100,2.640096427,85.46541467,100,2.640096427,86.01133172,100,2.640096427,86.01133172,100,2.640096427,86.01133172,100,2.640096427,85.46541467,100,2.640096427,85.46541467,100,2.640096427,85.46541467,100
10214,3.333420255,86.01133172,100,3.333420255,86.01133172,100,3.333420255,86.01133172,100,3.333420255,86.01133172,100,3.333420255,86.01133172,100,3.333420255,85.46541467,100,3.333420255,85.1630606,100,3.333420255,85.46541467,100,3.333420255,85.46541467,100,3.333420255,85.46541467,100,3.333420255,86.01133172,100,3.333420255,86.01133172,100,3.333420255,86.01133172,100,3.333420255,85.46541467,100,3.333420255,85.46541467,100,3.333420255,85.46541467,100
10215,3.333420255,86.01133172,100,3.333420255,86.01133172,100,3.333420255,86.01133172,100,3.333420255,86.01133172,100,3.333420255,86.01133172,100,3.333420255,85.46541467,100,3.333420255,85.1630606,100,3.333420255,85.46541467,100,3.333420255,85.46541467,100,3.333420255,85.46541467,100,3.333420255,86.01133172,100,3.333420255,86.01133172,100,3.333420255,86.01133172,100,3.333420255,85.46541467,100,3.333420255,85.46541467,100,3.333420255,85.46541467,100
10216,3.879444635,86.01133172,100,3.879444635,86.01133172,100,3.879444635,86.01133172,100,3.879444635,86.01133172,100,3.879444635,86.01133172,100,3.879444635,85.46541467,100,3.879444635,85.1630606,100,3.879444635,85.46541467,100,3.879444635,85.46541467,100,3.879444635,85.46541467,100,3.879444635,86.01133172,100,3.879444635,86.01133172,100,3.879444635,86.01133172,100,3.879444635,85.46541467,100,3.879444635,85.46541467,100,3.879444635,85.46541467,100
10217,5.256548305,86.01133172,100,5.256548305,86.01133172,100,5.256548305,86.01133172,100,5.256548305,86.01133172,100,5.256548305,86.01133172,100,5.256548305,85.46541467,100,5.256548305,85.1630606,100,5.256548305,85.46541467,100,5.256548305,85.46541467,100,5.256548305,85.46541467,100,5.256548305,86.01133172,100,5.256548305,86.01133172,100,5.256548305,86.01133172,100,5.256548305,85.46541467,100,5.256548305,85.46541467,100,5.256548305,85.46541467,100
10218,6.454312341,86.01133172,100,6.454312341,86.01133172,100,6.454312341,86.01133172,100,6.454312341,86.01133172,100,6.454312341,86.01133172,100,6.454312341,85.46541467,100,6.454312341,85.1630606,100,6.454312341,85.46541467,100,6.454312341,85.46541467,100,6.454312341,85.46541467,100,6.454312341,86.01133172,100,6.454312341,86.01133172,100,6.454312341,86.01133172,100,6.454312341,85.46541467,100,6.454312341,85.46541467,100,6.454312341,85.46541467,100
10219,6.454312341,86.01133172,100,6.454312341,86.01133172,100,6.454312341,86.01133172,100,6.454312341,86.01133172,100,6.454312341,86.01133172,100,6.454312341,85.46541467,100,6.454312341,85.1630606,100,6.454312341,85.46541467,100,6.454312341,85.46541467,100,6.454312341,85.46541467,100,6.454312341,86.01133172,100,6.454312341,86.01133172,100,6.454312341,86.01133172,100,6.454312341,85.46541467,100,6.454312341,85.46541467,100,6.454312341,85.46541467,100
10220,6.454312341,86.01133172,100,6.454312341,86.01133172,100,6.454312341,86.01133172,100,6.454312341,86.01133172,100,6.454312341,86.01133172,100,6.454312341,85.46541467,100,6.454312341,85.1630606,100,6.454312341,85.46541467,100,6.454312341,85.46541467,100,6.454312341,85.46541467,100,6.454312341,86.01133172,100,6.454312341,86.01133172,100,6.454312341,86.01133172,100,6.454312341,85.46541467,100,6.454312341,85.46541467,100,6.454312341,85.46541467,100
10221,6.454312341,86.01133172,100,6.454312341,86.01133172,100,6.454312341,86.01133172,100,6.454312341,86.01133172,100,6.454312341,86.01133172,100,6.454312341,85.46541467,100,6.454312341,85.1630606,100,6.454312341,85.46541467,100,6.454312341,85.46541467,100,6.454312341,85.46541467,100,6.454312341,86.01133172,100,6.454312341,86.01133172,100,6.454312341,86.01133172,100,6.454312341,85.46541467,100,6.454312341,85.46541467,100,6.454312341,85.46541467,100
10222,6.454312341,86.01133172,100,6.454312341,86.01133172,100,6.454312341,86.01133172,100,6.454312341,86.01133172,100,6.454312341,86.01133172,100,6.454312341,85.46541467,100,6.454312341,85.1630606,100,6.454312341,85.46541467,100,6.454312341,85.46541467,100,6.454312341,85.46541467,100,6.454312341,86.01133172,100,6.454312341,86.01133172,100,6.454312341,86.01133172,100,6.454312341,85.46541467,100,6.454312341,85.46541467,100,6.454312341,85.46541467,100
10223,6.454312341,86.01133172,100,6.454312341,86.01133172,100,6.454312341,86.01133172,100,6.454312341,86.01133172,100,6.454312341,86.01133172,100,6.454312341,85.46541467,100,6.454312341,85.1630606,100,6.454312341,85.46541467,100,6.454312341,85.46541467,100,6.454312341,85.46541467,100,6.454312341,86.01133172,100,6.454312341,86.01133172,100,6.454312341,86.01133172,100,6.454312341,85.46541467,100,6.454312341,85.46541467,100,6.454312341,85.46541467,100
10224,6.549800199,86.01133172,100,6.549800199,86.01133172,100,6.549800199,86.01133172,100,6.549800199,86.01133172,100,6.549800199,86.01133172,100,6.549800199,85.46541467,100,6.549800199,85.1630606,100,6.549800199,85.46541467,100,6.549800199,85.46541467,100,6.549800199,85.46541467,100,6.549800199,86.01133172,100,6.549800199,86.01133172,100,6.549800199,86.01133172,100,6.549800199,85.46541467,100,6.549800199,85.46541467,100,6.549800199,85.46541467,100
10301,6.835786318,86.01133172,100,6.835786318,86.01133172,100,6.835786318,86.01133172,100,6.835786318,86.01133172,100,6.835786318,86.01133172,100,6.835786318,85.46541467,100,6.835786318,85.1630606,100,6.835786318,85.46541467,100,6.835786318,85.46541467,100,6.835786318,85.46541467,100,6.835786318,86.01133172,100,6.835786318,86.01133172,100,6.835786318,86.01133172,100,6.835786318,85.46541467,100,6.835786318,85.46541467,100,6.835786318,85.46541467,100
10302,6.835732961,86.01133172,100,6.835732961,86.01133172,100,6.835732961,86.01133172,100,6.835732961,86.01133172,100,6.835732961,86.01133172,100,6.835732961,85.46541467,100,6.835732961,85.1630606,100,6.835732961,85.46541467,100,6.835732961,85.46541467,100,6.835732961,85.46541467,100,6.835732961,86.01133172,100,6.835732961,86.01133172,100,6.835732961,86.01133172,100,6.835732961,85.46541467,100,6.835732961,85.46541467,100,6.835732961,85.46541467,100
10303,6.835732961,86.01133172,100,6.835732961,86.01133172,100,6.835732961,86.01133172,100,6.835732961,86.01133172,100,6.835732961,86.01133172,100,6.835732961,85.46541467,100,6.835732961,85.1630606,100,6.835732961,85.46541467,100,6.835732961,85.46541467,100,6.835732961,85.46541467,100,6.835732961,86.01133172,100,6.835732961,86.01133172,100,6.835732961,86.01133172,100,6.835732961,85.46541467,100,6.835732961,85.46541467,100,6.835732961,85.46541467,100
10304,6.835732961,86.01133172,100,6.835732961,86.01133172,100,6.835732961,86.01133172,100,6.835732961,86.01133172,100,6.835732961,86.01133172,100,6.835732961,85.46541467,100,6.835732961,85.1630606,100,6.835732961,85.46541467,100,6.835732961,85.46541467,100,6.835732961,85.46541467,100,6.835732961,86.01133172,100,6.835732961,86.01133172,100,6.835732961,86.01133172,100,6.835732961,85.46541467,100,6.835732961,85.46541467,100,6.835732961,85.46541467,100
