,,Qm95max,0.94032795,;,Capacity Maintenance at 95°F Max,,,,,,
,,Qm95min,0.947568633,;,Capacity Maintenance at 95°F Min,,,,,,
,,Qn47max,1.116181304,;,Capacity Normalized 47°F Max,,,,,,
,,Qn47min,0.29986417,;,Capacity Normalized 47°F Min,,,,,,
,,Qn17max,0.857624586,;,Capacity Normalized 17°F Max,,,,,,
,,Qn17rated,0.688873169,;,Capacity Normalized 17°F Rated,,,,,,
,,Qn17min,0.283810602,;,Capacity Normalized 17°F Min,,,,,,
,,Qn5max,0.743933051,;,Capacity Normalized 5°F Max,,,,,,
,,Qn5rated,0.738556587,;,Capacity Normalized 5°F Rated,,,,,,
,,Qn5min,0.228140761,;,Capacity Normalized 5°F Min,,,,,,
,,Qn95max,1.080763025,;,Capacity Normalized 95°F Max,,,,,,
,,Qn95min,0.32472441,;,Capacity Normalized 95°F Min,,,,,,
,,Qn82max,1.153017795,;,Capacity Normalized 82°F Max,,,,,,
,,Qn82min,0.342729911,;,Capacity Normalized 82°F Min,,,,,,
,,COPr47rated,1.075237982,;,COP Ratio at 47°F Rated,,,,,,
,,COPr47min,1.401266388,;,COP Ratio at 47°F Min,,,,,,
,,COPr17rated,1.118530071,;,COP Ratio at 17°F Rated,,,,,,
,,COPr17min,1.303923986,;,COP Ratio at 17°F Min,,,,,,
,,COPr5rated,1.000644277,;,COP Ratio at 5°F Rated,,,,,,
,,COPr5min,1.246267548,;,COP Ratio at 5°F Min,,,,,,
,,COPr95rated,1.089709314,;,COP Ratio at 95°F Rated,,,,,,
,,COPr95min,1.429753987,;,COP Ratio at 95°F Min,,,,,,
,,COPr82min,1.396729888,;,COP Ratio at 82°F Min,,,,,,
,,COPm17max,0.716417614,;,COP Maintenance at 17°F Max,,,,,,
,,COPm17rated,0.744309562,;,COP Maintenance at 17°F Rated,,,,,,
,,COPm17min,0.67565439,;,COP Maintenance at 17°F Min,,,,,,
,,COPm5max,0.864896472,;,COP Maintenance at 5°F Max,,,,,,
,,COPm5rated,0.772954044,;,COP Maintenance at 5°F Rated,,,,,,
,,COPm5min,0.818285593,;,COP Maintenance at 5°F Min,,,,,,
,,COPmslopeLCTmax,-0.016482339,;,COP Maintenance Slope at LCT°F Max,,,,,,
,,COPmslopeLCTmin,-0.019681466,;,COP Maintenance Slope at LCT°F Min,,,,,,
,,COPm95max,0.767144038,;,COP Maintenance at 95°F Max,,,,,,
,,COPm95min,0.790453976,;,COP Maintenance at 95°F Min,,,,,,
,,COPn47max,0.938917832,;,COP Normalized 47°F Max,,,,,,
,,COPn47min,1.310933739,;,COP Normalized 47°F Min,,,,,,
,,COPn17max,0.669903791,;,COP Normalized 17°F Max,,,,,,
,,COPn17rated,0.744309562,;,COP Normalized 17°F Rated,,,,,,
,,COPn17min,0.870813416,;,COP Normalized 17°F Min,,,,,,
,,COPn5max,0.577435029,;,COP Normalized 5°F Max,,,,,,
,,COPn5rated,0.572649498,;,COP Normalized 5°F Rated,,,,,,
,,COPn5min,0.717675437,;,COP Normalized 5°F Min,,,,,,
,,COPn95max,0.927713996,;,COP Normalized 95°F Max,,,,,,
,,COPn95min,1.315675758,;,COP Normalized 95°F Min,,,,,,
,,COPn82max,1.224800148,;,COP Normalized 82°F Max,,,,,,
,,COPn82min,1.694040446,;,COP Normalized 82°F Min,,,,,,
,,IPr47rated,0.858017887,;,Input Power Ratio at 47°F Rated,,,,,,
,,IPr47min,0.198500025,;,Input Power Ratio at 47°F Min,,,,,,
,,IPr17rated,0.742997423,;,Input Power Ratio at 17°F Rated,,,,,,
,,IPr17min,0.273114595,;,Input Power Ratio at 17°F Min,,,,,,
,,IPr5rated,0.987730216,;,Input Power Ratio at 5°F Rated,,,,,,
,,IPr5min,0.274033776,;,Input Power Ratio at 5°F Min,,,,,,
,,IPr95rated,0.871396231,;,Input Power Ratio at 95°F Rated,,,,,,
,,IPr95min,0.222309494,;,Input Power Ratio at 95°F Min,,,,,,
,,IPr82min,0.225827076,;,Input Power Ratio at 82°F Min,,,,,,
,,IPm17max,1.08684884,;,Input Power Maintenance at 17°F Max,,,,,,
,,IPm17rated,0.933368893,;,Input Power Maintenance at 17°F Rated,,,,,,
,,IPm17min,1.544336045,;,Input Power Maintenance at 17°F Min,,,,,,
,,IPm5max,1.006708468,;,Input Power Maintenance at 5°F Max,,,,,,
,,IPm5rated,1.382642035,;,Input Power Maintenance at 5°F Rated,,,,,,
,,IPm5min,1.000093846,;,Input Power Maintenance at 5°F Min,,,,,,
,,IPmslopeLCTmax,-0.006158878,;,Input Power Maintenance Slope at LCT°F Max,,,,,,
,,IPmslopeLCTmin,-0.003782168,;,Input Power Maintenance Slope at LCT°F Min,,,,,,
,,IPm95max,1.248236673,;,Input Power Maintenance at 95°F Max,,,,,,
,,IPm95min,1.234867325,;,Input Power Maintenance at 95°F Min,,,,,,
,,IPn47max,1.209187421,;,Input Power Normalized 47°F Max,,,,,,
,,IPn47min,0.234966192,;,Input Power Normalized 47°F Min,,,,,,
,,IPn17max,1.303852462,;,Input Power Normalized 17°F Max,,,,,,
,,IPn17rated,0.933368893,;,Input Power Normalized 17°F Rated,,,,,,
,,IPn17min,0.340343552,;,Input Power Normalized 17°F Min,,,,,,
,,IPn5max,1.30613567,;,Input Power Normalized 5°F Max,,,,,,
,,IPn5rated,1.301518964,;,Input Power Normalized 5°F Rated,,,,,,
,,IPn5min,0.342037725,;,Input Power Normalized 5°F Min,,,,,,
,,IPn95max,1.186723923,;,Input Power Normalized 95°F Max,,,,,,
,,IPn95min,0.254192508,;,Input Power Normalized 95°F Min,,,,,,
,,IPn82max,0.965213961,;,Input Power Normalized 82°F Max,,,,,,
,,IPn82min,0.212088169,;,Input Power Normalized 82°F Min,,,,,,
,,LCT,-13.34228188,;,LCT,,,,,,
,,EIRr47rated,0.938912157,;,EIR Ratio at 47°F Rated,,,,,,
,,EIRr47min,0.730361204,;,EIR Ratio at 47°F Min,,,,,,
,,EIRr17rated,0.902356545,;,EIR Ratio at 17°F Rated,,,,,,
,,EIRr17min,0.798303188,;,EIR Ratio at 17°F Min,,,,,,
,,EIRr5rated,0.999543975,;,EIR Ratio at 5°F Rated,,,,,,
,,EIRr5min,0.865974379,;,EIR Ratio at 5°F Min,,,,,,
,,EIRr95rated,0.927627226,;,EIR Ratio at 95°F Rated,,,,,,
,,EIRr95min,0.735699489,;,EIR Ratio at 95°F Min,,,,,,
,,EIRr82min,0.747588674,;,EIR Ratio at 82°F Min,,,,,,
,,EIRm17max,1.408062952,;,EIR Maintenance at 17°F Max,,,,,,
,,EIRm17rated,1.351218732,;,EIR Maintenance at 17°F Rated,,,,,,
,,EIRm17min,1.560117589,;,EIR Maintenance at 17°F Min,,,,,,
,,EIRm5max,1.164391174,;,EIR Maintenance at 5°F Max,,,,,,
,,EIRm5rated,1.303662047,;,EIR Maintenance at 5°F Rated,,,,,,
,,EIRm5min,1.252611399,;,EIR Maintenance at 5°F Min,,,,,,
,,EIRmslopeLCTmax,0.012200453,;,EIR Maintenance Slope at LCT°F Max,,,,,,
,,EIRmslopeLCTmin,0.012245905,;,EIR Maintenance Slope at LCT°F Min,,,,,,
,,EIRm95max,1.32648716,;,EIR Maintenance at 95°F Max,,,,,,
,,EIRm95min,1.315498001,;,EIR Maintenance at 95°F Min,,,,,,
,,*,0.0000,;,error,,,,,,
,ENDTABLE,,,,,,,,,,
;,,,,,,,,,,,
;,,,,,,,,,,,
,TABLE  HtPump3_Interp_2Speed_Low_SEER2EER2ratio_SEER2,,,,,,,,,,
,,2DInterpolate,SEER2Limit,SEER2EER2Ratio,one,two,,,,,
,,SEER2=,-999,-999,6,22,,,,,
,,Min,6,1,1.8278,6.7018,,,,,
,,Max,22,2.4,2.1645,7.9364,,,,,
,ENDTABLE,,,,,,,,,,
;,,,,,,,,,,,
;,,,,,,,,,,,
;,,,,,Delta Fracs,Row Interps,Final Result,,,,
;,,testing below table:,SEER2:,19,0.476190476,5.355591318,,,,,
;,,,SEER2/EER2:,1.46154,0.617858099,8.044478333,7.016941938,,,,
,TABLE  HtPump3_Interp_VarSpeed_Low_SEER2EER2ratio_COP,,,,,,,,,,
,,2DInterpolate,SEER2Limit,SEER2EER2Ratio,one,two,three,,,,
,,SEER2=,-999,-999,14,24.5,35,,,,
,,Min,14,1.000,3.953,6.898,9.826,,,,
,,two,-999,1.747,6.108,10.174,13.893,,,,
,,three,-999,2.120,14.213,23.215,30.563,,,,
,,four,-999,2.307,19.478,31.791,42.316,,,,
,,Max,35,2.400,22.996,37.458,49.786,,,,
,ENDTABLE,,,,,,,,,,
;,,,,,,,,,,,
;,,,,,,,,,,,
,TABLE  HtPump3_Interp_Single_Full_HeatCapRatio_COP,,,,,,,,,,
,,2DInterpolate,HSPF2Limit,HeatCapRatio,one,two,three,four,five,,
,,HSPF2=,-999,-999,5,6.5,8,9.5,11,,
,,Min,5,0.500,2.010,2.900,4.010,5.432,7.320,,
,,two,-999,0.533,2.002,2.857,3.896,5.187,6.835,,
,,three,-999,0.600,1.987,2.777,3.697,4.781,6.076,,
,,four,-999,0.733,1.957,2.646,3.392,4.202,5.085,,
,,Max,11,1.000,1.957,2.567,3.188,3.820,4.465,,
,ENDTABLE,,,,,,,,,,
;,,,,,,,,,,,
;,,,,,,,,,,,
,TABLE  HtPump3_Interp_Two_Full_HeatCapRatio_COP,,,,,,,,,,
,,2DInterpolate,HSPF2Limit,HeatCapRatio,one,two,three,four,five,,
,,HSPF2=,-999,-999,5,6.5,8,9.5,11,,
,,Min,5,0.500,1.810,2.614,3.614,4.894,6.593,,
,,two,-999,0.533,1.794,2.562,3.494,4.650,6.126,,
,,three,-999,0.600,1.772,2.478,3.298,4.264,5.417,,
,,four,-999,0.733,1.736,2.346,3.007,3.725,4.507,,
,,Max,11,1.000,1.677,2.200,2.732,3.274,3.826,,
,ENDTABLE,,,,,,,,,,
;,,,,,,,,,,,
;,,,,,,,,,,,
,TABLE  HtPump3_Interp_VarSpeed_Full_HeatCapRatio_COP,,,,,,,,,,
,,2DInterpolate,HSPF2Limit,HeatCapRatio,one,two,three,four,five,,
,,HSPF2=,-999,-999,7,9.25,11.5,13.75,16,,
,,Min,7,0.500,2.688,4.030,5.768,8.163,11.632,,
,,two,-999,0.540,2.607,3.814,5.316,7.230,9.754,,
,,three,-999,0.620,2.481,3.492,4.642,5.963,7.495,,
,,four,-999,0.780,2.354,3.155,3.978,4.825,5.696,,
,,Max,16,1.100,2.173,2.863,3.548,4.230,4.907,,
,ENDTABLE,,,,,,,,,,
;,,,,,,,,,,,
;,,,,,,,,,,,
