,Electric,Anaheim -- Anaheim Public Utilites Department,All,DS A,2,0,CA_ANAHEIM_DS_A,Residential Service,;,CPR Rate 7,12,,,,,All,DS A
,Electric,Anza -- Anza Electric Cooperative,All,D-1,2,0,CA_ANZA_EC_2757,Domestic Service < 15 kw,;,CPR Rate 8,13,,,,,All,D-1
,Electric,Azusa -- Azusa Light and Water,All,RES WHSH CARE,2,0,CA_AZUSA_RES_WHSH_CARE,Residential Service Water & Space Heating (Schedule WH/SH) CARE,;,CPR Rate 9,14,15,,,,All,RES WHSH CARE
,Electric,Azusa -- Azusa Light and Water,All,RES WHSH,2,0,CA_AZUSA_RES_WHSH,Residential Service Water & Space Heating (Schedule WH/SH),;,CPR Rate 10,16,17,,,,All,RES WHSH
,Electric,Azusa -- Azusa Light and Water,All,R CARE,2,0,CA_AZUSA_R_CARE,Residential Service (Schedule D) CARE,;,CPR Rate 11,18,,,,,All,R CARE
,Electric,Azusa -- Azusa Light and Water,All,R,2,0,CA_AZUSA_R,Residential Service (Schedule D),;,CPR Rate 12,19,,,,,All,R
,Electric,Banning -- Banning Electric Utility,All,R LI 1,2,0,CA_BANNING_R_LI_1,Residential Service Low-Income,;,CPR Rate 13,20,,,,,All,R LI 1
,Electric,Banning -- Banning Electric Utility,All,R MEDICAL DISCOUNT,2,0,CA_BANNING_R_MEDICAL_DISCOUNT,Residential Service Medical Discount,;,CPR Rate 14,21,,,,,All,R MEDICAL DISCOUNT
,Electric,Banning -- Banning Electric Utility,All,R,2,0,CA_BANNING_R,Residential Service,;,CPR Rate 15,22,,,,,All,R
,Electric,Bear -- Bear Valley Electric,All,R CARE,2,0,CA_BEAR_VALLEY_R_CARE,Residential Service CARE,;,CPR Rate 16,23,,,,,All,R CARE
,Electric,Bear -- Bear Valley Electric,All,R,2,0,CA_BEAR_VALLEY_R,Residential Service,;,CPR Rate 17,24,,,,,All,R
,Electric,BIGGS -- Biggs Municipal Utilities,All,DAS CITY,2,0,CA_CITY_OF_BIGGS_DAS_CITY,Domestic and Apartment Services-City,;,CPR Rate 20,27,,,,,All,DAS CITY
,Electric,Burbank -- Burbank Water and Power,All,R LIFELINLE,2,0,CA_BURBANK_R_LIFELINLE,Residential Service Lifeline ,;,CPR Rate 18,25,,,,,All,R LIFELINLE
,Electric,Burbank -- Burbank Water and Power,All,R,2,0,CA_BURBANK_R,Residential Service,;,CPR Rate 19,26,,,,,All,R
,Electric,Colton -- Colton Electric Utility,All,R CARE,2,0,CA_COLTON_R_CARE,Residential Service Low-Income CARE,;,CPR Rate 27,37,,,,,All,R CARE
,Electric,Colton -- Colton Electric Utility,All,R,2,0,CA_COLTON_R,Residential Service,;,CPR Rate 28,38,,,,,All,R
,Electric,Corona -- City of Corona,All,Sched D MFam,2,0,CA_Corona_2872_Multi,Domestic Service Multi-Family,;,CPR Rate 29,39,40,,,,All,Sched D MFam
,Electric,Corona -- City of Corona,All,Sched D,2,0,CA_Corona_2872,Domestic Service,;,CPR Rate 30,41,42,,,,All,Sched D
,Electric,Glendale -- Glendale Water and Power,All,L1A CARE,2,0,CA_GLENDALE_L1A_CARE,Residential Service CARE,;,CPR Rate 34,48,49,,,,All,L1A CARE
,Electric,Glendale -- Glendale Water and Power,All,L1A,2,0,CA_GLENDALE_L1A,Residential Service,;,CPR Rate 35,50,51,,,,All,L1A
,Electric,Gridley -- Gridley Electric Utility,All,R-1,2,0,CA_GRIDLEY_2682,Residential Service,;,CPR Rate 21,28,,,,,All,R-1
,Electric,HLDBGMU -- Healdsburg Municipal Utility,All,D 4 CARE,2,0,CA_HEALDSBURG_D_4_CARE,Residential Service All Electric CARE,;,CPR Rate 36,52,53,,,,All,D 4 CARE
,Electric,HLDBGMU -- Healdsburg Municipal Utility,All,D 4,2,0,CA_HEALDSBURG_D_4,Residential Service All Electric,;,CPR Rate 37,54,55,,,,All,D 4
,Electric,HLDBGMU -- Healdsburg Municipal Utility,All,R1 CARE,2,0,CA_HEALDSBURG_R1_CARE,Residential Service CARE,;,CPR Rate 38,56,57,,,,All,R1 CARE
,Electric,HLDBGMU -- Healdsburg Municipal Utility,All,R1,2,0,CA_HEALDSBURG_R1,Residential Service,;,CPR Rate 39,58,59,,,,All,R1
,Electric,Imperial -- Imperial Irrigation District,All,D 1 1 VOEXP,2,0,CA_IID_D_1_1_VOEXP,"Residential Service, REAP low income discount",;,CPR Rate 40,60,,,,,All,D 1 1 VOEXP
,Electric,Imperial -- Imperial Irrigation District,All,D VOEXP,2,0,CA_IID_D_VOEXP,Residential Service,;,CPR Rate 41,61,,,,,All,D VOEXP
,Electric,Island -- Island Energy,All,RS 1 CARE,2,0,CA_ISLAND_ENERGY_RS_1_CARE,Metered Residential Electric Service Low Income,;,CPR Rate 42,62,,,,,All,RS 1 CARE
,Electric,Island -- Island Energy,All,RS,2,0,CA_ISLAND_ENERGY_RS,Metered Residential Electric Service,;,CPR Rate 43,63,,,,,All,RS
,Electric,Kirkwood -- Kirkwood Meadows Public Utility District,All,RS,2,0,CA_KIRKWOOD_MEADOWS_PUD_RS,Residential Electric Service ,;,CPR Rate 45,65,,,,,All,RS
,Electric,LADWP -- Los Angeles Department of Water and Power,All,R1 A Z2 LOW INCOME,2,0,CA_LADWP_R1_A_Z2_LOW_INCOME,Residential Service - Standard- Low Income Discount ,;,CPR Rate 89,147,148,149,150,151,All,R1 A Z2 LOW INCOME
,Electric,LADWP -- Los Angeles Department of Water and Power,All,R1 A ZONE1 LOW INCOME,2,0,CA_LADWP_R1_A_ZONE1_LOW_INCOME,Residential Service - Standard- Low Income Discount ,;,CPR Rate 90,152,153,154,155,156,All,R1 A ZONE1 LOW INCOME
,Electric,LADWP -- Los Angeles Department of Water and Power,All,R1 A Z2 L,2,0,CA_LADWP_R1_A_Z2_L,Residential Service - Standard- Senior/Disabled (LifeLine) Discount,;,CPR Rate 91,157,158,159,160,161,All,R1 A Z2 L
,Electric,LADWP -- Los Angeles Department of Water and Power,All,R1 A ZONE1 L,2,0,CA_LADWP_R1_A_ZONE1_L,Residential Service - Standard- Senior/Disabled (LifeLine) Discount,;,CPR Rate 92,162,163,164,165,166,All,R1 A ZONE1 L
,Electric,LADWP -- Los Angeles Department of Water and Power,All,R1 A,2,0,CA_LADWP_R1_A,Residential Service - Standard,;,CPR Rate 93,167,168,169,170,171,All,R1 A
,Electric,LADWP -- Los Angeles Department of Water and Power,All,R1 A Z2,2,0,CA_LADWP_R1_A_Z2,Residential Service - Standard,;,CPR Rate 94,172,173,174,175,176,All,R1 A Z2
,Electric,LADWP -- Los Angeles Department of Water and Power,All,A1 A,2,0,CA_LADWP_A1_A,Small Commercial & Multi-family Service,;,CPR Rate 95,177,178,179,180,181,All,A1 A
,Electric,LADWP -- Los Angeles Department of Water and Power,All,A1 B,2,1,CA_LADWP_A1_B,Small Commerical & Multi-family Service - TOU,;,CPR Rate 96,182,183,184,185,186,All,A1 B
,Electric,Lathrop -- Lathrop Irrigation District,All,RS,2,0,CA_LATHROP_ID_RS,Metered Residential Electric Service,;,CPR Rate 49,69,70,,,,All,RS
,Electric,Lathrop -- Lathrop Irrigation District,All,RS 2 CARES,2,0,CA_LATHROP_ID_RS_2_CARES,Metered Residential Low Income Electrical Service CARES ,;,CPR Rate 50,71,72,,,,All,RS 2 CARES
,Electric,Liberty -- Liberty Energy,All,D-1 CARE,2,0,CA_SIERRA_PACIFIC_D_1_CARE,Domestic Service CARE,;,CPR Rate 51,73,74,,,,All,D-1 CARE
,Electric,Liberty -- Liberty Energy,All,D-1 ALL ELECTRIC CARE,2,0,CA_SIERRA_PACIFIC_D_1_ALL_ELECTRIC_CARE,Domestic Service-All Electric CARE,;,CPR Rate 52,75,76,,,,All,D-1 ALL ELECTRIC CARE
,Electric,Liberty -- Liberty Energy,All,D-1 ALL ELECTRIC,2,0,CA_SIERRA_PACIFIC_2914,Domestic Service-All Electric,;,CPR Rate 53,77,78,,,,All,D-1 ALL ELECTRIC
,Electric,Liberty -- Liberty Energy,All,D-1 Basic Quantity,2,0,CA_SIERRA_PACIFIC_2913,Domestic Service,;,CPR Rate 54,79,80,,,,All,D-1 Basic Quantity
,Electric,LMUD -- Lassen Municipal Utility District,Other,D CARE,2,0,CA_LMUD_D_CARE,Residential Service CARE,;,CPR Rate 46,66,,,,,Other,D CARE
,Electric,LMUD -- Lassen Municipal Utility District,Other,D,2,0,CA_LMUD_D,Residential Service,;,CPR Rate 47,67,,,,,Other,D
,Electric,LMUD -- Lassen Municipal Utility District,Susanville Indian Rancheria,D,2,0,CA_LMUD_SUSANVILLE_INDIAN_RANCHERIA_D,Residential Service SIR ,;,CPR Rate 48,68,,,,,Susanville Indian Rancheria,D
,Electric,Lodi -- Lodi Electric Utility,All,EA VOEXP CARE,2,0,CA_LODI_EA_CARE_VOEXP,Residential Service Low Income Discount (CARE),;,CPR Rate 55,81,82,,,,All,EA VOEXP CARE
,Electric,Lodi -- Lodi Electric Utility,All,EA VOEXP,2,0,CA_LODI_EA_VOEXP,Residential Service,;,CPR Rate 56,83,84,,,,All,EA VOEXP
,Electric,Lompoc -- Lompoc Electric Utility,All,RS CARE,2,0,CA_LOMPOC_RS_CARE,Residential Service Low-Income CARE,;,CPR Rate 57,85,,,,,All,RS CARE
,Electric,Lompoc -- Lompoc Electric Utility,All,RS,2,0,CA_LOMPOC_RS,Residential Service,;,CPR Rate 58,86,,,,,All,RS
,Electric,MCE -- Marin Clean Energy,All,RES DG S,2,0,CA_MARIN_CLEAN_ENERGY_RES_DG_S,Residential Deep Green Service Area S Basic Quantities,;,CPR Rate 97,187,188,,,,All,RES DG S
,Electric,MCE -- Marin Clean Energy,All,RES DG T,2,0,CA_MARIN_CLEAN_ENERGY_RES_DG_T,Residential Deep Green Service Area T Basic Quantities,;,CPR Rate 98,189,190,,,,All,RES DG T
,Electric,MCE -- Marin Clean Energy,All,RES DG X,2,0,CA_MARIN_CLEAN_ENERGY_RES_DG_X,Residential Deep Green Service Area X Basic Quantities,;,CPR Rate 99,191,192,,,,All,RES DG X
,Electric,MCE -- Marin Clean Energy,All,RES LG S,2,0,CA_MARIN_CLEAN_ENERGY_RES_LG_S,Residential Light Green Service Area S Basic Quantities,;,CPR Rate 100,193,194,,,,All,RES LG S
,Electric,MCE -- Marin Clean Energy,All,RES LG T,2,0,CA_MARIN_CLEAN_ENERGY_RES_LG_T,Residential Light Green Service Area T Basic Quantities,;,CPR Rate 101,195,196,,,,All,RES LG T
,Electric,MCE -- Marin Clean Energy,All,RES LG X,2,0,CA_MARIN_CLEAN_ENERGY_RES_LG_X,Residential Light Green Service Area X Basic Quantities,;,CPR Rate 102,197,198,,,,All,RES LG X
,Electric,MCE -- Marin Clean Energy,All,S E TOU C DG,2,1,CA_MARIN_CLEAN_ENERGY_S_E_TOU_C_DG,Residential Time of Use (Peak Pricing 4-9 pm Every Day) Deep Green,;,CPR Rate 103,199,200,,,,All,S E TOU C DG
,Electric,MCE -- Marin Clean Energy,All,T E TOU C DG,2,1,CA_MARIN_CLEAN_ENERGY_T_E_TOU_C_DG,Residential Time of Use (Peak Pricing 4-9 pm Every Day) Deep Green,;,CPR Rate 104,201,202,,,,All,T E TOU C DG
,Electric,MCE -- Marin Clean Energy,All,X E TOU C DG,2,1,CA_MARIN_CLEAN_ENERGY_X_E_TOU_C_DG,Residential Time of Use (Peak Pricing 4-9 pm Every Day) Deep Green,;,CPR Rate 105,203,204,,,,All,X E TOU C DG
,Electric,MCE -- Marin Clean Energy,All,S E TOU C LG,2,1,CA_MARIN_CLEAN_ENERGY_S_E_TOU_C_LG,Residential Time of Use (Peak Pricing 4-9 pm Every Day) Light Green,;,CPR Rate 106,205,206,,,,All,S E TOU C LG
,Electric,MCE -- Marin Clean Energy,All,T E TOU C LG,2,1,CA_MARIN_CLEAN_ENERGY_T_E_TOU_C_LG,Residential Time of Use (Peak Pricing 4-9 pm Every Day) Light Green,;,CPR Rate 107,207,208,,,,All,T E TOU C LG
,Electric,MCE -- Marin Clean Energy,All,X E TOU C LG,2,1,CA_MARIN_CLEAN_ENERGY_X_E_TOU_C_LG,Residential Time of Use (Peak Pricing 4-9 pm Every Day) Light Green,;,CPR Rate 108,209,210,,,,All,X E TOU C LG
,Electric,MCE -- Marin Clean Energy,All,E TOU D DG,2,1,CA_MARIN_CLEAN_ENERGY_E_TOU_D_DG,Residential Time-Of-Use Peak Pricing 5 - 8 p.m. Non-Holiday Weekdays Deep Green,;,CPR Rate 109,211,212,,,,All,E TOU D DG
,Electric,MCE -- Marin Clean Energy,All,E TOU D LG,2,1,CA_MARIN_CLEAN_ENERGY_E_TOU_D_LG,Residential Time-Of-Use Peak Pricing 5 - 8 p.m. Non-Holiday Weekdays Light Green,;,CPR Rate 110,213,214,,,,All,E TOU D LG
,Electric,Merced -- Merced Irrigation District,All,R 2 CARE,2,0,CA_MERCED_IRRIGATION_R_2_CARE,Residential General Service CARES,;,CPR Rate 111,215,216,,,,All,R 2 CARE
,Electric,Merced -- Merced Irrigation District,All,R,2,0,CA_MERCED_IRRIGATION_R,Residential General Service,;,CPR Rate 112,217,218,,,,All,R
,Electric,MOID -- Modesto Irrigation District,Other,D CARES,2,0,CA_MODESTO_IRRIGATION_D_CARES,Residential Service CARES,;,CPR Rate 113,219,220,,,,Other,D CARES
,Electric,MOID -- Modesto Irrigation District,Other,D,2,0,CA_MODESTO_IRRIGATION_D,Residential Service,;,CPR Rate 114,221,222,,,,Other,D
,Electric,MOID -- Modesto Irrigation District,Mountain House,D CARES,2,0,CA_MODESTO_IRRIGATION_MOUNTAIN_HOUSE_CAREs,Residential Service -Mountain House CARES,;,CPR Rate 115,223,224,,,,Mountain House,D CARES
,Electric,MOID -- Modesto Irrigation District,Mountain House,D,2,0,CA_MODESTO_IRRIGATION_MOUNTAIN_HOUSE_,Residential Service-Mountain House,;,CPR Rate 116,225,226,,,,Mountain House,D
,Electric,Moreno -- Moreno Valley Utility,All,A1 FERA,2,0,CA_MORENO_VALLEY_MVU_A1_FERA,Residential Service FERA discount,;,CPR Rate 117,227,228,,,,All,A1 FERA
,Electric,Moreno -- Moreno Valley Utility,All,A1 CARE,2,0,CA_MORENO_VALLEY_MVU_A1_CARE,Residential Service Low Income (CARE),;,CPR Rate 118,229,230,,,,All,A1 CARE
,Electric,Moreno -- Moreno Valley Utility,All,A1 MULTI,2,0,CA_MORENO_VALLEY_MVU_A1_MULTI,Residential Service Multi-Family ,;,CPR Rate 119,231,232,,,,All,A1 MULTI
,Electric,Moreno -- Moreno Valley Utility,All,A1,2,0,CA_MORENO_VALLEY_MVU_A1,Residential Service,;,CPR Rate 120,233,234,,,,All,A1
,Electric,Moreno -- Moreno Valley Utility,All,R TOU,2,1,CA_MORENO_VALLEY_MVU_R_TOU,Residential Time-of-Use,;,CPR Rate 121,235,236,,,,All,R TOU
,Electric,Needles -- Needles Public Utility Authority,All,R S 1,2,0,CA_NEEDLES_R_S_1,Residential Service,;,CPR Rate 22,29,30,,,,All,R S 1
,Electric,Palo Alto -- Palo Alto Utilities Department,All,E1 CARE,2,0,CA_PALO_ALTO_E1_CARE,Residential Service (Electric Heat) CARE,;,CPR Rate 319,631,,,,,All,E1 CARE
,Electric,Palo Alto -- Palo Alto Utilities Department,All,E1,2,0,CA_PALO_ALTO_E1,Residential Service (Electric Heat),;,CPR Rate 320,632,,,,,All,E1
,Electric,Palo Alto -- Palo Alto Utilities Department,All,E1 1 CARE,2,0,CA_PALO_ALTO_E1_1_CARE,Residential Service (Gas Heat) CARE,;,CPR Rate 321,633,,,,,All,E1 1 CARE
,Electric,Palo Alto -- Palo Alto Utilities Department,All,E1 1,2,0,CA_PALO_ALTO_E1_1,Residential Service (Gas Heat),;,CPR Rate 322,634,,,,,All,E1 1
,Electric,Pasadena -- Pasadena Water and Power,All,D ASSISTANCE BASIC,2,0,CA_PASADENA_D_ASSISTANCE_BASIC,Residential Single Family Service - Assistance Program (Basic Benefit),;,CPR Rate 323,635,636,,,,All,D ASSISTANCE BASIC
,Electric,Pasadena -- Pasadena Water and Power,All,D,2,0,CA_PASADENA_D,Residential Single Family Service,;,CPR Rate 324,637,638,,,,All,D
,Electric,PG&E -- Pacific Gas and Electric Company,Any,E ELEC 2023,2,1,CA_PGE_E_ELEC_2023,E-ELEC 2023 RESIDENTIAL TIME-OF-USE (ELECTRIC HOME) SERVICE FOR CUSTOMERS WITH QUALIFYING ELECTRIC TECHNOLOGIES,;,CPR Rate 122,237,238,,,,Any,E ELEC 2023
,Electric,PG&E -- Pacific Gas and Electric Company,Any,E ELEC CARE 2023,2,1,CA_PGE_E_ELEC_CARE_2023,E-ELEC CARE 2023 RESIDENTIAL TIME-OF-USE (ELECTRIC HOME) SERVICE FOR CUSTOMERS WITH QUALIFYING ELECTRIC TECHNOLOGIES,;,CPR Rate 123,239,240,,,,Any,E ELEC CARE 2023
,Electric,PG&E -- Pacific Gas and Electric Company,Any,E ELEC MEDICAL 2023,2,1,CA_PGE_E_ELEC_MEDICAL_2023,E-ELEC D-MEDICAL 2023 RESIDENTIAL TIME-OF-USE (ELECTRIC HOME) SERVICE FOR CUSTOMERS WITH QUALIFYING ELECTRIC TECHNOLOGIES,;,CPR Rate 124,241,242,,,,Any,E ELEC MEDICAL 2023
,Electric,PG&E -- Pacific Gas and Electric Company,Any,E ELEC FERA 2023,2,1,CA_PGE_E_ELEC_FERA_2023,E-ELEC FERA 2023 RESIDENTIAL TIME-OF-USE (ELECTRIC HOME) SERVICE FOR CUSTOMERS WITH QUALIFYING ELECTRIC TECHNOLOGIES ,;,CPR Rate 125,243,244,,,,Any,E ELEC FERA 2023
,Electric,PG&E -- Pacific Gas and Electric Company,Any,ALL ETOU D CARE,2,1,CA_PGE_ALL_ETOU_D_CARE,Residential Time-Of-Use Peak Pricing 5 - 8 p.m. Non-Holiday Weekdays CARE Line-item discount,;,CPR Rate 126,245,246,,,,Any,ALL ETOU D CARE
,Electric,PG&E -- Pacific Gas and Electric Company,Any,ALL ETOU D H,2,1,CA_PGE_ALL_ETOU_D_H,Residential Time-Of-Use Peak Pricing 5 - 8 p.m. Non-Holiday Weekdays Electric Heat,;,CPR Rate 127,247,248,,,,Any,ALL ETOU D H
,Electric,PG&E -- Pacific Gas and Electric Company,Any,ALL ETOU D FERA,2,1,CA_PGE_ALL_ETOU_D_FERA,Residential Time-Of-Use Peak Pricing 5 - 8 p.m. Non-Holiday Weekdays FERA discount,;,CPR Rate 128,249,250,,,,Any,ALL ETOU D FERA
,Electric,PG&E -- Pacific Gas and Electric Company,Any,ALL ETOU D M,2,1,CA_PGE_ALL_ETOU_D_M,Residential Time-Of-Use Peak Pricing 5 - 8 p.m. Non-Holiday Weekdays Medical Baseline Discount,;,CPR Rate 129,251,252,,,,Any,ALL ETOU D M
,Electric,PG&E -- Pacific Gas and Electric Company,Any,ALL ETOU D,2,1,CA_PGE_ALL_ETOU_D,Residential Time-Of-Use Peak Pricing 5 - 8 p.m. Non-Holiday Weekdays,;,CPR Rate 130,253,254,,,,Any,ALL ETOU D
,Electric,PG&E -- Pacific Gas and Electric Company,Any,EV 2 A CARE,2,1,CA_PGE_EV_2_A_CARE,Residential Time-of-Use Service for Plug-In Electric Vehicles CARE Line-Item Discount,;,CPR Rate 131,255,256,,,,Any,EV 2 A CARE
,Electric,PG&E -- Pacific Gas and Electric Company,Any,EV 2 A FERA,2,1,CA_PGE_EV_2_A_FERA,Residential Time-of-Use Service for Plug-In Electric Vehicles FERA,;,CPR Rate 132,257,258,,,,Any,EV 2 A FERA
,Electric,PG&E -- Pacific Gas and Electric Company,Any,EV 2 A,2,1,CA_PGE_EV_2_A,Residential Time-of-Use Service for Plug-In Electric Vehicles,;,CPR Rate 133,259,260,,,,Any,EV 2 A
,Electric,PG&E -- Pacific Gas and Electric Company,Any,EV B,2,1,CA_PGE_EV_B,Residential Time-of-Use Service for Plug-In Electric Vehicles-Rate B,;,CPR Rate 134,261,262,,,,Any,EV B
,Electric,PG&E -- Pacific Gas and Electric Company,P,E1 H,2,0,CA_PGE_E1_P_H,Residential Service - All Electric House,;,CPR Rate 135,263,264,,,,P,E1 H
,Electric,PG&E -- Pacific Gas and Electric Company,P,E1 H FERA,2,0,CA_PGE_E1_P_H_FERA,Residential Service - All Electric House-Family Electric Rate Assistance (FERA),;,CPR Rate 136,265,266,,,,P,E1 H FERA
,Electric,PG&E -- Pacific Gas and Electric Company,P,E1 B FERA,2,0,CA_PGE_E1_P_B_FERA,Residential Service - Basic Service-Family Electric Rate Assistance (FERA),;,CPR Rate 137,267,268,,,,P,E1 B FERA
,Electric,PG&E -- Pacific Gas and Electric Company,P,E1 H CARE,2,0,CA_PGE_E1_P_H_CARE,Residential Service CARE Line-item discount All Electric,;,CPR Rate 138,269,270,,,,P,E1 H CARE
,Electric,PG&E -- Pacific Gas and Electric Company,P,E1 B CARE,2,0,CA_PGE_E1_P_B_CARE,Residential Service CARE Line-item discount,;,CPR Rate 139,271,272,,,,P,E1 B CARE
,Electric,PG&E -- Pacific Gas and Electric Company,P,EM H,2,0,CA_PGE_EM_P_H,"Residential Service Master metered, Multi-family-All Electric ",;,CPR Rate 140,273,274,,,,P,EM H
,Electric,PG&E -- Pacific Gas and Electric Company,P,EM B,2,0,CA_PGE_EM_P_B,"Residential Service Master metered, Multi-family",;,CPR Rate 141,275,276,,,,P,EM B
,Electric,PG&E -- Pacific Gas and Electric Company,P,E1 B,2,0,CA_PGE_E1_P_B,Residential Service,;,CPR Rate 142,277,278,,,,P,E1 B
,Electric,PG&E -- Pacific Gas and Electric Company,P,E1 H M 1,2,0,CA_PGE_E1_P_H_M_1,Residential Service-Medical Baseline Standard Allotment - All Electric House,;,CPR Rate 143,279,280,,,,P,E1 H M 1
,Electric,PG&E -- Pacific Gas and Electric Company,P,E1 B M,2,0,CA_PGE_E1_P_B_M,Residential Service-Medical Baseline Standard Allotment,;,CPR Rate 144,281,282,,,,P,E1 B M
,Electric,PG&E -- Pacific Gas and Electric Company,P,E TOU C B CARE,2,1,CA_PGE_P_E_TOU_C_B_CARE,Residential Time of Use (Peak Pricing 4-9 pm Every Day) CARE Line-Item Discount,;,CPR Rate 145,283,284,,,,P,E TOU C B CARE
,Electric,PG&E -- Pacific Gas and Electric Company,P,E TOU C3 B FERA,2,1,CA_PGE_P_E_TOU_C3_B_FERA,Residential Time of Use (Peak Pricing 4-9 pm Every Day) FERA,;,CPR Rate 146,285,286,,,,P,E TOU C3 B FERA
,Electric,PG&E -- Pacific Gas and Electric Company,P,E TOU C3 B M,2,1,CA_PGE_P_E_TOU_C3_B_M,Residential Time of Use (Peak Pricing 4-9 pm Every Day) Medical Baseline Standard Allotment,;,CPR Rate 147,287,288,,,,P,E TOU C3 B M
,Electric,PG&E -- Pacific Gas and Electric Company,P,E TOU C3 B,2,1,CA_PGE_P_E_TOU_C3_B,Residential Time of Use (Peak Pricing 4-9 pm Every Day),;,CPR Rate 148,289,290,,,,P,E TOU C3 B
,Electric,PG&E -- Pacific Gas and Electric Company,P,E TOU C3 H FERA,2,1,CA_PGE_P_E_TOU_C3_H_FERA,Residential Time of Use All Electric (Peak Pricing 4-9 pm Every Day) FERA,;,CPR Rate 149,291,292,,,,P,E TOU C3 H FERA
,Electric,PG&E -- Pacific Gas and Electric Company,P,E TOU C3 H M,2,1,CA_PGE_P_E_TOU_C3_H_M,Residential Time of Use All Electric (Peak Pricing 4-9 pm Every Day) Medical Baseline Standard Allotment,;,CPR Rate 150,293,294,,,,P,E TOU C3 H M
,Electric,PG&E -- Pacific Gas and Electric Company,P,E TOU C3 H,2,1,CA_PGE_P_E_TOU_C3_H,Residential Time of Use All Electric (Peak Pricing 4-9 pm Every Day),;,CPR Rate 151,295,296,,,,P,E TOU C3 H
,Electric,PG&E -- Pacific Gas and Electric Company,P,E TOU C H CARE,2,1,CA_PGE_P_E_TOU_C_H_CARE,Residential Time of Use CARE Line-Item Discount All Electric (Peak Pricing 4-9 pm Every Day),;,CPR Rate 152,297,298,,,,P,E TOU C H CARE
,Electric,PG&E -- Pacific Gas and Electric Company,Q,E1 H,2,0,CA_PGE_E1_Q_H,Residential Service - All Electric House,;,CPR Rate 153,299,300,,,,Q,E1 H
,Electric,PG&E -- Pacific Gas and Electric Company,Q,E1 H CARE,2,0,CA_PGE_E1_Q_H_CARE,Residential Service CARE Line-item discount All Electric,;,CPR Rate 154,301,302,,,,Q,E1 H CARE
,Electric,PG&E -- Pacific Gas and Electric Company,Q,E1 B CARE,2,0,CA_PGE_E1_Q_B_CARE,Residential Service CARE Line-item discount,;,CPR Rate 155,303,304,,,,Q,E1 B CARE
,Electric,PG&E -- Pacific Gas and Electric Company,Q,EM H,2,0,CA_PGE_EM_Q_H,"Residential Service Master metered, Multi-family-All Electric ",;,CPR Rate 156,305,306,,,,Q,EM H
,Electric,PG&E -- Pacific Gas and Electric Company,Q,EM B,2,0,CA_PGE_EM_Q_B,"Residential Service Master metered, Multi-family",;,CPR Rate 157,307,308,,,,Q,EM B
,Electric,PG&E -- Pacific Gas and Electric Company,Q,E1 H M 1,2,0,CA_PGE_E1_Q_H_M_1,Residential Service-Medical Baseline Standard Allotment - All Electric House,;,CPR Rate 158,309,310,,,,Q,E1 H M 1
,Electric,PG&E -- Pacific Gas and Electric Company,Q,E1 B M,2,0,CA_PGE_E1_Q_B_M,Residential Service-Medical Baseline Standard Allotment,;,CPR Rate 159,311,312,,,,Q,E1 B M
