,Electric,28,Merced -- Merced Irrigation District,All - Standard,Standard,1,All,Schedule RES-2,;,CA_MERCED_IRRIGATION_R,,
,Electric,28,Merced -- Merced Irrigation District,All - Standard,CARE,1,All,Schedule RES-2 CARES,;,CA_MERCED_IRRIGATION_R_2_CARE,,
,Electric,30,MID -- Modesto Irrigation District,All - Standard,Standard,1,Other,Rate D,;,CA_MODESTO_IRRIGATION_D,,
,Electric,30,MID -- Modesto Irrigation District,All - Standard,CARE,1,Other,Rate D CARES,;,CA_MODESTO_IRRIGATION_D_CARES,,
,Electric,31,MID -- Modesto Irrigation District,Mountain House - Standard,Standard,1,Mountain House,Rate D,;,CA_MODESTO_IRRIGATION_MOUNTAIN_HOUSE_,,
,Electric,31,MID -- Modesto Irrigation District,Mountain House - Standard,CARE,1,Mountain House,Rate D CARES,;,CA_MODESTO_IRRIGATION_MOUNTAIN_HOUSE_CAREs,,
,Electric,51,Moreno -- Moreno Valley Utility,All - Standard,Standard,1,All,Schedule A,;,CA_MORENO_VALLEY_MVU_A1,,
,Electric,51,Moreno -- Moreno Valley Utility,All - Standard,CARE,1,All,Schedule A CARE,;,CA_MORENO_VALLEY_MVU_A1_CARE,,
,Electric,41,Needles -- Needles Public Utility Authority,All - Standard,Standard,1,All,RS,;,CA_NEEDLES_R_S_1,,
,Electric,18,Palo Alto -- Palo Alto Utilities Department,All - Standard,Standard,1,All,Rate E-1 (Gas Heat),;,CA_PALO_ALTO_E1_1,,
,Electric,18,Palo Alto -- Palo Alto Utilities Department,All - Standard,CARE,1,All,Rate E-1 (Gas Heat) CARE,;,CA_PALO_ALTO_E1_1_CARE,,
,Electric,52,Pasadena -- Pasadena Water and Power,All - Electric,Standard,1,All,Sched R-1 Opt A - Seasonal Flat Rate,;,CA_PASADENA_D,,
,Electric,52,Pasadena -- Pasadena Water and Power,All - Electric,CARE,1,All,Sched R-1 Opt A - Seasonal Flat Rate Assistance Basic,;,CA_PASADENA_D_ASSISTANCE_BASIC,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,P - Electric,Standard,1,P,Rate E1 Code H,;,CA_PGE_E1_P_H,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,P - Electric,CARE,1,P,Rate E1 Code H w/ Sched D-CARE,;,CA_PGE_E1_P_H_CARE,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,P - Standard,Standard,1,P,Rate E1 Code B,;,CA_PGE_E1_P_B,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,P - Standard,CARE,1,P,Rate E1 Code B w/ Sched D-CARE,;,CA_PGE_E1_P_B_CARE,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,Q - Electric,Standard,1,Q,Rate E1 Code H,;,CA_PGE_E1_Q_H,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,Q - Electric,CARE,1,Q,Rate E1 Code H w/ Sched D-CARE,;,CA_PGE_E1_Q_H_CARE,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,Q - Standard,Standard,1,Q,Rate E1 Code B,;,CA_PGE_E1_Q_B,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,Q - Standard,CARE,1,Q,Rate E1 Code B w/ Sched D-CARE,;,CA_PGE_E1_Q_B_CARE,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,R - Electric,Standard,1,R,Rate E1 Code H,;,CA_PGE_E1_R_H,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,R - Electric,CARE,1,R,Rate E1 Code H w/ Sched D-CARE,;,CA_PGE_E1_R_H_CARE,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,R - Standard,Standard,1,R,Rate E1 Code B,;,CA_PGE_E1_R_B,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,R - Standard,CARE,1,R,Rate E1 Code B w/ Sched D-CARE,;,CA_PGE_E1_R_B_CARE,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,S - Electric,Standard,1,S,Rate E1 Code H,;,CA_PGE_E1_S_H,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,S - Electric,CARE,1,S,Rate E1 Code H w/ Sched D-CARE,;,CA_PGE_E1_S_H_CARE,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,S - Standard,Standard,1,S,Rate E1 Code B,;,CA_PGE_E1_S_B,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,S - Standard,CARE,1,S,Rate E1 Code B w/ Sched D-CARE,;,CA_PGE_E1_S_B_CARE,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,T - Electric,Standard,1,T,Rate E1 Code H,;,CA_PGE_E1_T_H,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,T - Electric,CARE,1,T,Rate E1 Code H w/ Sched D-CARE,;,CA_PGE_E1_T_H_CARE,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,T - Standard,Standard,1,T,Rate E1 Code B,;,CA_PGE_E1_T_B,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,T - Standard,CARE,1,T,Rate E1 Code B w/ Sched D-CARE,;,CA_PGE_E1_T_B_CARE,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,V - Electric,Standard,1,V,Rate E1 Code H,;,CA_PGE_E1_V_H,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,V - Electric,CARE,1,V,Rate E1 Code H w/ Sched D-CARE,;,CA_PGE_E1_V_H_CARE,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,V - Standard,Standard,1,V,Rate E1 Code B,;,CA_PGE_E1_V_B,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,V - Standard,CARE,1,V,Rate E1 Code B w/ Sched D-CARE,;,CA_PGE_E1_V_B_CARE,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,W - Electric,Standard,1,W,Rate E1 Code H,;,CA_PGE_E1_W_H,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,W - Electric,CARE,1,W,Rate E1 Code H w/ Sched D-CARE,;,CA_PGE_E1_W_H_CARE,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,W - Standard,Standard,1,W,Rate E1 Code B,;,CA_PGE_E1_W_B,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,W - Standard,CARE,1,W,Rate E1 Code B w/ Sched D-CARE,;,CA_PGE_E1_W_B_CARE,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,X - Electric,Standard,1,X,Rate E1 Code H,;,CA_PGE_E1_X_H,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,X - Electric,CARE,1,X,Rate E1 Code H w/ Sched D-CARE,;,CA_PGE_E1_X_H_CARE,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,X - Standard,Standard,1,X,Rate E1 Code B,;,CA_PGE_E1_X_B,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,X - Standard,CARE,1,X,Rate E1 Code B w/ Sched D-CARE,;,CA_PGE_E1_X_B_CARE,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,Y - Electric,Standard,1,Y,Rate E1 Code H,;,CA_PGE_E1_Y_H,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,Y - Electric,CARE,1,Y,Rate E1 Code H w/ Sched D-CARE,;,CA_PGE_E1_Y_H_CARE,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,Y - Standard,Standard,1,Y,Rate E1 Code B,;,CA_PGE_E1_Y_B,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,Y - Standard,CARE,1,Y,Rate E1 Code B w/ Sched D-CARE,;,CA_PGE_E1_Y_B_CARE,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,Z - Electric,Standard,1,Z,Rate E1 Code H,;,CA_PGE_E1_Z_H,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,Z - Electric,CARE,1,Z,Rate E1 Code H w/ Sched D-CARE,;,CA_PGE_E1_Z_H_CARE,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,Z - Standard,Standard,1,Z,Rate E1 Code B,;,CA_PGE_E1_Z_B,,
,Electric,1,PG&E -- Pacific Gas and Electric Company,Z - Standard,CARE,1,Z,Rate E1 Code B w/ Sched D-CARE,;,CA_PGE_E1_Z_B_CARE,,
,Electric,7,PP&L -- Pacific Power and Light Company,Del Norte County - Electric,Standard,1,Del Norte County,Rate D,;,CA_PACIFIC_POWER_DEL_NORTE_D,,
,Electric,7,PP&L -- Pacific Power and Light Company,Del Norte County - Electric,CARE,1,Del Norte County,Rate DL-6 CARE,;,CA_PACIFIC_POWER_DEL_NORTE_CARE,,
,Electric,7,PP&L -- Pacific Power and Light Company,Del Norte County - Standard,Standard,1,Del Norte County,Rate D,;,CA_PACIFIC_POWER_DEL_NORTE_D,,
,Electric,7,PP&L -- Pacific Power and Light Company,Del Norte County - Standard,CARE,1,Del Norte County,Rate DL-6 CARE,;,CA_PACIFIC_POWER_DEL_NORTE_CARE,,
,Electric,8,PP&L -- Pacific Power and Light Company,Except Del Norte County - Electric,Standard,1,Except Del Norte County,Rate D,;,CA_PACIFIC_POWER_D,,
,Electric,8,PP&L -- Pacific Power and Light Company,Except Del Norte County - Electric,CARE,1,Except Del Norte County,Rate DL-6,;,CA_PACIFIC_POWER_DL_6,,
,Electric,8,PP&L -- Pacific Power and Light Company,Except Del Norte County - Standard,Standard,1,Except Del Norte County,Rate D,;,CA_PACIFIC_POWER_D,,
,Electric,8,PP&L -- Pacific Power and Light Company,Except Del Norte County - Standard,CARE,1,Except Del Norte County,Rate DL-6,;,CA_PACIFIC_POWER_DL_6,,
,Electric,42,P-SREC -- Plumas Sierra Rural Electric Cooperative,All - Electric,Standard,1,All,Schedule 120 and 910,;,CA_PLUMAS_SIERRA_2449,,
,Electric,42,P-SREC -- Plumas Sierra Rural Electric Cooperative,All - Electric,CARE,1,All,Schedule 120 and 910 - All Electric WRAP,;,CA_PLUMAS_SIERRA_RS_ALL_ELEC_WRAP,,
,Electric,42,P-SREC -- Plumas Sierra Rural Electric Cooperative,All - Standard,Standard,1,All,"Schedule 100, 110 and 900",;,CA_PLUMAS_SIERRA_RS,,
,Electric,42,P-SREC -- Plumas Sierra Rural Electric Cooperative,All - Standard,CARE,1,All,"Schedule 100, 110 and 900 WRAP",;,CA_PLUMAS_SIERRA_RS_WRAP,,
,Electric,57,Rancho -- Rancho Cucamonga Municipal Utility,All - Electric,Standard,1,All,RS,;,CA_RANCHO_CUCAMONGA_R,,
,Electric,57,Rancho -- Rancho Cucamonga Municipal Utility,All - Electric,CARE,1,All,RS CARE,;,CA_RANCHO_CUCAMONGA_R_CARE,,
,Electric,24,Redding -- Redding Electric Utility,All - Standard,Standard,1,All,E1,;,CA_REDDING_R,,
,Electric,24,Redding -- Redding Electric Utility,All - Standard,CARE,1,All,E1LP Low-Income CARE,;,CA_REDDING_R_CARE,,
,Electric,13,Riverside -- Riverside Public Utilities,All - Standard,Standard,1,All,Sched D (Sm Residence Reliabilty Surch),;,CA_RIVERSIDE_D,,
,Electric,13,Riverside -- Riverside Public Utilities,All - Standard,CARE,1,All,Sched D SHARE (Sm Residence Reliabilty Surch),;,CA_RIVERSIDE_D_SHARE,,
,Electric,14,Roseville -- Roseville Electric,All - Standard,Standard,1,All,RS,;,CA_ROSEVILLE_R,,
,Electric,14,Roseville -- Roseville Electric,All - Standard,CARE,1,All,RS CARE,;,CA_ROSEVILLE_R_CARE,,
,Electric,2,SCE -- Southern California Edison,5 - Electric,Standard,1,CZ 5,"D, All Elec Alloc",;,CA_SCE_5_2706,,
,Electric,2,SCE -- Southern California Edison,5 - Electric,CARE,1,CZ 5,"D-CARE, Basic Alloc",;,CA_SCE_5_D_CARE,,
,Electric,2,SCE -- Southern California Edison,5 - Standard,Standard,1,CZ 5,"D, Basic Alloc",;,CA_SCE_5_2705,,
,Electric,2,SCE -- Southern California Edison,5 - Standard,CARE,1,CZ 5,"D-CARE, Basic Alloc",;,CA_SCE_5_D_CARE,,
,Electric,2,SCE -- Southern California Edison,6 - Electric,Standard,1,CZ 6,"D, All Elec Alloc",;,CA_SCE_6_2711,,
,Electric,2,SCE -- Southern California Edison,6 - Electric,CARE,1,CZ 6,"D-CARE, Basic Alloc",;,CA_SCE_6_D_CARE,,
,Electric,2,SCE -- Southern California Edison,6 - Standard,Standard,1,CZ 6,"D, Basic Alloc",;,CA_SCE_6_2710,,
,Electric,2,SCE -- Southern California Edison,6 - Standard,CARE,1,CZ 6,"D-CARE, Basic Alloc",;,CA_SCE_6_D_CARE,,
,Electric,2,SCE -- Southern California Edison,8 - Electric,Standard,1,CZ 8,"D, All Elec Alloc",;,CA_SCE_8_2716,,
,Electric,2,SCE -- Southern California Edison,8 - Electric,CARE,1,CZ 8,"D-CARE, Basic Alloc",;,CA_SCE_8_D_CARE,,
,Electric,2,SCE -- Southern California Edison,8 - Standard,Standard,1,CZ 8,"D, Basic Alloc",;,CA_SCE_8_2715,,
,Electric,2,SCE -- Southern California Edison,8 - Standard,CARE,1,CZ 8,"D-CARE, Basic Alloc",;,CA_SCE_8_D_CARE,,
,Electric,2,SCE -- Southern California Edison,9 - Electric,Standard,1,CZ 9,"D, All Elec Alloc",;,CA_SCE_9_2721,,
,Electric,2,SCE -- Southern California Edison,9 - Electric,CARE,1,CZ 9,"D-CARE, Basic Alloc",;,CA_SCE_9_D_CARE,,
,Electric,2,SCE -- Southern California Edison,9 - Standard,Standard,1,CZ 9,"D, Basic Alloc",;,CA_SCE_9_2720,,
,Electric,2,SCE -- Southern California Edison,9 - Standard,CARE,1,CZ 9,"D-CARE, Basic Alloc",;,CA_SCE_9_D_CARE,,
,Electric,2,SCE -- Southern California Edison,10 - Electric,Standard,1,CZ 10,"D, All Elec Alloc",;,CA_SCE_D_10_E,,
,Electric,2,SCE -- Southern California Edison,10 - Electric,CARE,1,CZ 10,"D-CARE, Basic Alloc",;,CA_SCE_10_D_CARE,,
,Electric,2,SCE -- Southern California Edison,10 - Standard,Standard,1,CZ 10,"D, Basic Alloc",;,CA_SCE_D_10_B,,
,Electric,2,SCE -- Southern California Edison,10 - Standard,CARE,1,CZ 10,"D-CARE, Basic Alloc",;,CA_SCE_10_D_CARE,,
,Electric,2,SCE -- Southern California Edison,13 - Electric,Standard,1,CZ 13,"D, All Elec Alloc",;,CA_SCE_D_13_E,,
,Electric,2,SCE -- Southern California Edison,13 - Electric,CARE,1,CZ 13,"D-CARE, Basic Alloc",;,CA_SCE_13_D_CARE,,
,Electric,2,SCE -- Southern California Edison,13 - Standard,Standard,1,CZ 13,"D, Basic Alloc",;,CA_SCE_D_13_B,,
,Electric,2,SCE -- Southern California Edison,13 - Standard,CARE,1,CZ 13,"D-CARE, Basic Alloc",;,CA_SCE_13_D_CARE,,
,Electric,2,SCE -- Southern California Edison,14 - Electric,Standard,1,CZ 14,"D, All Elec Alloc",;,CA_SCE_D_14_E,,
,Electric,2,SCE -- Southern California Edison,14 - Electric,CARE,1,CZ 14,"D-CARE, Basic Alloc",;,CA_SCE_14_D_CARE,,
,Electric,2,SCE -- Southern California Edison,14 - Standard,Standard,1,CZ 14,"D, Basic Alloc",;,CA_SCE_D_14_B,,
,Electric,2,SCE -- Southern California Edison,14 - Standard,CARE,1,CZ 14,"D-CARE, Basic Alloc",;,CA_SCE_14_D_CARE,,
,Electric,2,SCE -- Southern California Edison,15 - Electric,Standard,1,CZ 15,"D, All Elec Alloc",;,CA_SCE_D_15_E,,
,Electric,2,SCE -- Southern California Edison,15 - Electric,CARE,1,CZ 15,"D-CARE, Basic Alloc",;,CA_SCE_15_D_CARE,,
,Electric,2,SCE -- Southern California Edison,15 - Standard,Standard,1,CZ 15,"D, Basic Alloc",;,CA_SCE_D_15_B,,
,Electric,2,SCE -- Southern California Edison,15 - Standard,CARE,1,CZ 15,"D-CARE, Basic Alloc",;,CA_SCE_15_D_CARE,,
,Electric,2,SCE -- Southern California Edison,16 - Electric,Standard,1,CZ 16,"D, All Elec Alloc",;,CA_SCE_D_16_E,,
,Electric,2,SCE -- Southern California Edison,16 - Electric,CARE,1,CZ 16,"D-CARE, Basic Alloc",;,CA_SCE_16_D_CARE,,
,Electric,2,SCE -- Southern California Edison,16 - Standard,Standard,1,CZ 16,"D, Basic Alloc",;,CA_SCE_D_16_B,,
,Electric,2,SCE -- Southern California Edison,16 - Standard,CARE,1,CZ 16,"D-CARE, Basic Alloc",;,CA_SCE_16_D_CARE,,
,Electric,3,SDG&E -- San Diego Gas and Electric Company,Coastal - Electric,Standard,1,Coastal (1),DR All Elec House,;,CA_SDGE_DR_1_E,,
,Electric,3,SDG&E -- San Diego Gas and Electric Company,Coastal - Electric,CARE,1,Coastal (1),DR-LI CARE,;,CA_SDGE_DR_LI_1_B,,
,Electric,3,SDG&E -- San Diego Gas and Electric Company,Coastal - Standard,Standard,1,Coastal (1),DR,;,CA_SDGE_DR_1_B,,
,Electric,3,SDG&E -- San Diego Gas and Electric Company,Coastal - Standard,CARE,1,Coastal (1),DR-LI CARE,;,CA_SDGE_DR_LI_1_B,,
,Electric,3,SDG&E -- San Diego Gas and Electric Company,Desert - Electric,Standard,1,Desert (4),DR All Elec House,;,CA_SDGE_DR_4_E,,
,Electric,3,SDG&E -- San Diego Gas and Electric Company,Desert - Electric,CARE,1,Desert (4),DR-LI CARE,;,CA_SDGE_DR_LI_4_B,,
,Electric,3,SDG&E -- San Diego Gas and Electric Company,Desert - Standard,Standard,1,Desert (4),DR,;,CA_SDGE_DR_4_B,,
,Electric,3,SDG&E -- San Diego Gas and Electric Company,Desert - Standard,CARE,1,Desert (4),DR-LI CARE,;,CA_SDGE_DR_LI_4_B,,
,Electric,3,SDG&E -- San Diego Gas and Electric Company,Inland - Electric,Standard,1,Inland (2),DR All Elec House,;,CA_SDGE_DR_2_E,,
,Electric,3,SDG&E -- San Diego Gas and Electric Company,Inland - Electric,CARE,1,Inland (2),DR-LI CARE,;,CA_SDGE_DR_LI_2_B,,
,Electric,3,SDG&E -- San Diego Gas and Electric Company,Inland - Standard,Standard,1,Inland (2),DR,;,CA_SDGE_DR_2_B,,
,Electric,3,SDG&E -- San Diego Gas and Electric Company,Inland - Standard,CARE,1,Inland (2),DR-LI CARE,;,CA_SDGE_DR_LI_2_B,,
,Electric,3,SDG&E -- San Diego Gas and Electric Company,Mountain - Electric,Standard,1,Mountain (3),DR All Elec House,;,CA_SDGE_DR_3_E,,
,Electric,3,SDG&E -- San Diego Gas and Electric Company,Mountain - Electric,CARE,1,Mountain (3),DR-LI CARE,;,CA_SDGE_DR_LI_3_B,,
